gene_a	gene_b	weight	abs_weight	edge_type
SLC37A2	FCGR2C	0.668253	0.668253	positive
SLC37A2	FCGR3A	0.685737	0.685737	positive
SLC37A2	HCK	0.723492	0.723492	positive
SLC37A2	HLA-DOA	0.654223	0.654223	positive
SLC37A2	HLA-DQA1	0.60847	0.60847	positive
SLC37A2	HLA-DRA	0.639803	0.639803	positive
SLC37A2	IGSF6	0.730065	0.730065	positive
SLC37A2	ITGAL	0.623904	0.623904	positive
SLC37A2	ITGAM	0.773098	0.773098	positive
SLC37A2	ITGAX	0.712926	0.712926	positive
SLC37A2	ITGB2	0.769865	0.769865	positive
SLC37A2	LILRA6	0.722058	0.722058	positive
SLC37A2	LILRB1	0.716876	0.716876	positive
SLC37A2	LILRB2	0.681432	0.681432	positive
SLC37A2	LILRB4	0.707082	0.707082	positive
SLC37A2	LST1	0.612103	0.612103	positive
SLC37A2	LY86	0.719613	0.719613	positive
SLC37A2	MATK	0.602693	0.602693	positive
SLC37A2	MS4A4A	0.729217	0.729217	positive
SLC37A2	MSR1	0.725608	0.725608	positive
SLC37A2	NCF1	0.655509	0.655509	positive
SLC37A2	NFAM1	0.784804	0.784804	positive
SLC37A2	PDCD1LG2	0.645872	0.645872	positive
SLC37A2	PIK3AP1	0.732156	0.732156	positive
SLC37A2	PLEK	0.742575	0.742575	positive
SLC37A2	PTPN22	0.624649	0.624649	positive
SLC37A2	PTPRO	0.768907	0.768907	positive
SLC37A2	SAMSN1	0.612489	0.612489	positive
SLC37A2	SIGLEC1	0.746357	0.746357	positive
SLC37A2	SIGLEC5	0.702927	0.702927	positive
SLC37A2	SIGLEC7	0.802479	0.802479	positive
SLC37A2	SIGLEC9	0.816626	0.816626	positive
SLC37A2	SIRPB1	0.683516	0.683516	positive
SLC37A2	SLAMF8	0.726112	0.726112	positive
SLC37A2	SLC1A3	0.717091	0.717091	positive
SLC37A2	ATP6V0D2	0.608441	0.608441	positive
SLC37A2	C5AR1	0.675999	0.675999	positive
SLC37A2	CLEC5A	0.608633	0.608633	positive
SLC37A2	CLEC7A	0.626721	0.626721	positive
SLC37A2	CPVL	0.63001	0.63001	positive
SLC37A2	GPNMB	0.75141	0.75141	positive
SLC37A2	KCNJ5	0.642526	0.642526	positive
SLC37A2	LILRB5	0.655534	0.655534	positive
SLC37A2	LYZ	0.635855	0.635855	positive
SLC37A2	OLR1	0.623162	0.623162	positive
SLC37A2	PTAFR	0.718236	0.718236	positive
SLC37A2	TFEC	0.728227	0.728227	positive
SLC37A2	TNFSF13B	0.609873	0.609873	positive
SLC37A2	TREM2	0.698165	0.698165	positive
SLC37A2	VSIG4	0.707862	0.707862	positive
ACAP1	MPEG1	0.642778	0.642778	positive
ACAP1	PTGDS	0.657674	0.657674	positive
ACAP1	CCR2	0.668715	0.668715	positive
ACAP1	CCR6	0.642732	0.642732	positive
ACAP1	CD180	0.660803	0.660803	positive
ACAP1	CD22	0.683715	0.683715	positive
ACAP1	CD28	0.699879	0.699879	positive
ACAP1	CLEC10A	0.710117	0.710117	positive
ACAP1	CMKLR1	0.621097	0.621097	positive
ACAP1	CSF2RB	0.756386	0.756386	positive
ACAP1	DPEP2	0.608984	0.608984	positive
ACAP1	FGD2	0.773329	0.773329	positive
ACAP1	FGL2	0.604938	0.604938	positive
ACAP1	ITK	0.838408	0.838408	positive
ACAP1	KLHL6	0.772646	0.772646	positive
ACAP1	P2RY10	0.756377	0.756377	positive
ACAP1	P2RY13	0.677461	0.677461	positive
ACAP1	PPP1R16B	0.703794	0.703794	positive
ACAP1	PTPRC	0.775203	0.775203	positive
ACAP1	SLAMF1	0.839433	0.839433	positive
ACAP1	SPN	0.707513	0.707513	positive
ACAP1	TAGAP	0.787404	0.787404	positive
ACAP1	ZNF831	0.817868	0.817868	positive
ACAP1	GRAP2	0.751699	0.751699	positive
ACAP1	AOAH	0.695109	0.695109	positive
ACAP1	ARHGAP9	0.936104	0.936104	positive
ACAP1	ARID5A	0.701625	0.701625	positive
ACAP1	ASB2	0.812934	0.812934	positive
ACAP1	BCL11B	0.667176	0.667176	positive
ACAP1	C16ORF54	0.689553	0.689553	positive
ACAP1	C1QA	0.648911	0.648911	positive
ACAP1	C1QB	0.602501	0.602501	positive
ACAP1	CCL4	0.627017	0.627017	positive
ACAP1	CCL5	0.765492	0.765492	positive
ACAP1	CCR5	0.781734	0.781734	positive
ACAP1	CCR7	0.795799	0.795799	positive
ACAP1	CD2	0.877831	0.877831	positive
ACAP1	CD244	0.671442	0.671442	positive
ACAP1	CD247	0.878275	0.878275	positive
ACAP1	CD27	0.829827	0.829827	positive
ACAP1	CD3D	0.815482	0.815482	positive
ACAP1	CD3E	0.866101	0.866101	positive
ACAP1	CD48	0.738765	0.738765	positive
ACAP1	CD5	0.827756	0.827756	positive
ACAP1	CD52	0.675621	0.675621	positive
ACAP1	CD6	0.86683	0.86683	positive
ACAP1	CD69	0.673312	0.673312	positive
ACAP1	CD7	0.673388	0.673388	positive
ACAP1	CD79A	0.694212	0.694212	positive
ACAP1	CD79B	0.796937	0.796937	positive
ACAP1	CD8A	0.733847	0.733847	positive
ACAP1	CD8B	0.610321	0.610321	positive
ACAP1	CD96	0.77203	0.77203	positive
ACAP1	CIITA	0.718409	0.718409	positive
ACAP1	CPNE5	0.658519	0.658519	positive
ACAP1	CTLA4	0.799783	0.799783	positive
ACAP1	CXCL13	0.651965	0.651965	positive
ACAP1	CXCL9	0.644034	0.644034	positive
ACAP1	CXCR3	0.777534	0.777534	positive
ACAP1	CXCR4	0.665511	0.665511	positive
ACAP1	CXCR5	0.771416	0.771416	positive
ACAP1	CXCR6	0.775296	0.775296	positive
ACAP1	DOK2	0.677905	0.677905	positive
ACAP1	FCRL2	0.603581	0.603581	positive
ACAP1	FCRL5	0.619115	0.619115	positive
ACAP1	FCRL6	0.629857	0.629857	positive
ACAP1	FOXP3	0.750986	0.750986	positive
ACAP1	FUT7	0.764528	0.764528	positive
ACAP1	GBP4	0.649641	0.649641	positive
ACAP1	GBP5	0.715661	0.715661	positive
ACAP1	GPR171	0.607146	0.607146	positive
ACAP1	GZMB	0.601195	0.601195	positive
ACAP1	GZMK	0.784826	0.784826	positive
ACAP1	HLA-DOB	0.667079	0.667079	positive
ACAP1	HLA-F	0.640242	0.640242	positive
ACAP1	ICOS	0.771285	0.771285	positive
ACAP1	IL21R	0.831734	0.831734	positive
ACAP1	IL2RB	0.781995	0.781995	positive
ACAP1	IL4I1	0.638134	0.638134	positive
ACAP1	IRF4	0.735124	0.735124	positive
ACAP1	ITGAL	0.861541	0.861541	positive
ACAP1	ITGAX	0.71057	0.71057	positive
ACAP1	ITGB2	0.627754	0.627754	positive
ACAP1	KLRK1	0.799841	0.799841	positive
ACAP1	LAG3	0.686098	0.686098	positive
ACAP1	LAX1	0.68291	0.68291	positive
ACAP1	LCK	0.813398	0.813398	positive
ACAP1	LILRB1	0.75964	0.75964	positive
ACAP1	LILRB2	0.634452	0.634452	positive
ACAP1	LILRB4	0.64072	0.64072	positive
ACAP1	LINC00926	0.666252	0.666252	positive
ACAP1	LTB	0.807598	0.807598	positive
ACAP1	LY9	0.740701	0.740701	positive
ACAP1	MAP4K1	0.924964	0.924964	positive
ACAP1	MATK	0.653453	0.653453	positive
ACAP1	MEI1	0.667562	0.667562	positive
ACAP1	MIAT	0.622303	0.622303	positive
ACAP1	MIR155HG	0.785316	0.785316	positive
ACAP1	NAPSB	0.616448	0.616448	positive
ACAP1	NCF1	0.804742	0.804742	positive
ACAP1	NCF1C	0.774554	0.774554	positive
ACAP1	NFAM1	0.68133	0.68133	positive
ACAP1	P2RX5	0.610335	0.610335	positive
ACAP1	P2RY8	0.748857	0.748857	positive
ACAP1	PDCD1	0.80259	0.80259	positive
ACAP1	PLEK	0.696745	0.696745	positive
ACAP1	POU2AF1	0.620405	0.620405	positive
ACAP1	POU2F2	0.642426	0.642426	positive
ACAP1	PRF1	0.652556	0.652556	positive
ACAP1	PTPN22	0.640913	0.640913	positive
ACAP1	RHOH	0.672237	0.672237	positive
ACAP1	S1PR4	0.702047	0.702047	positive
ACAP1	SAMSN1	0.660517	0.660517	positive
ACAP1	SELL	0.696479	0.696479	positive
ACAP1	SIGLEC10	0.711359	0.711359	positive
ACAP1	SIRPG	0.843393	0.843393	positive
ACAP1	SLA2	0.80192	0.80192	positive
ACAP1	SLAMF6	0.827346	0.827346	positive
ACAP1	SLAMF7	0.685053	0.685053	positive
ACAP1	SLAMF8	0.689551	0.689551	positive
ACAP1	SLC2A6	0.601069	0.601069	positive
ACAP1	SP140	0.806834	0.806834	positive
ACAP1	SPIB	0.745862	0.745862	positive
ACAP1	SPOCK2	0.618495	0.618495	positive
ACAP1	STAB1	0.600108	0.600108	positive
ACAP1	TBC1D10C	0.938472	0.938472	positive
ACAP1	TFEC	0.663798	0.663798	positive
ACAP1	THEMIS	0.744	0.744	positive
ACAP1	TIGIT	0.833636	0.833636	positive
ACAP1	TLR10	0.713167	0.713167	positive
ACAP1	TNFRSF8	0.645469	0.645469	positive
ACAP1	ZAP70	0.927836	0.927836	positive
ACAP1	ZBP1	0.788682	0.788682	positive
ACAP1	ZNF683	0.674831	0.674831	positive
SNX30	SHROOM4	0.63128	0.63128	positive
SNX30	ABCA3	0.602143	0.602143	positive
SNX30	C16ORF89	0.626576	0.626576	positive
SNX30	ESYT3	0.619245	0.619245	positive
SNX30	CDC20	-0.609508	0.609508	negative
SNX30	CDCA3	-0.609501	0.609501	negative
SNX30	CENPW	-0.612083	0.612083	negative
SNX30	SLC46A2	0.625219	0.625219	positive
SEMA6B	STAB1	0.600551	0.600551	positive
SEMA6B	C1QTNF1	0.613915	0.613915	positive
SEMA6B	CD248	0.652542	0.652542	positive
SEMA6B	COL15A1	0.629241	0.629241	positive
SEMA6B	EMILIN1	0.694506	0.694506	positive
SEMA6B	OLFML2B	0.61115	0.61115	positive
SEMA6B	SOX18	0.633001	0.633001	positive
SEMA6B	ADAMTS4	0.625371	0.625371	positive
SEMA6B	COL5A3	0.666604	0.666604	positive
SEMA6B	ZNF469	0.600619	0.600619	positive
SEMA6B	PLVAP	0.676821	0.676821	positive
SLC11A1	CD300C	0.62138	0.62138	positive
SLC11A1	ITGAM	0.606991	0.606991	positive
SLC11A1	ITGAX	0.684752	0.684752	positive
SLC11A1	LILRA6	0.663825	0.663825	positive
SLC11A1	SIGLEC9	0.6249	0.6249	positive
SLC11A1	VSIG4	0.608468	0.608468	positive
SLC11A1	C5AR1	0.657623	0.657623	positive
SLC11A1	ADAMTSL4	0.617505	0.617505	positive
SLC11A1	AQP9	0.66551	0.66551	positive
SELENBP1	ATP8A1	0.61897	0.61897	positive
SELENBP1	C16ORF89	0.763776	0.763776	positive
SELENBP1	ESYT3	0.616966	0.616966	positive
SELENBP1	NAPSA	0.64496	0.64496	positive
SELENBP1	SFTPB	0.634923	0.634923	positive
SELENBP1	SFTPD	0.617015	0.617015	positive
SELENBP1	ABCC6	0.686658	0.686658	positive
SELENBP1	CKAP2L	-0.684525	0.684525	negative
SELENBP1	ANLN	-0.679717	0.679717	negative
SELENBP1	ARHGAP11A	-0.628924	0.628924	negative
SELENBP1	BIRC5	-0.632437	0.632437	negative
SELENBP1	BUB1	-0.662997	0.662997	negative
SELENBP1	BUB1B	-0.635295	0.635295	negative
SELENBP1	C1ORF116	0.632458	0.632458	positive
SELENBP1	C9ORF152	0.604221	0.604221	positive
SELENBP1	CCNA2	-0.676138	0.676138	negative
SELENBP1	CCNB1	-0.624754	0.624754	negative
SELENBP1	CCNB2	-0.645031	0.645031	negative
SELENBP1	CDC20	-0.629103	0.629103	negative
SELENBP1	CDC45	-0.601725	0.601725	negative
SELENBP1	CDC6	-0.643813	0.643813	negative
SELENBP1	CDCA5	-0.659435	0.659435	negative
SELENBP1	CDCA8	-0.641275	0.641275	negative
SELENBP1	CDK1	-0.602217	0.602217	negative
SELENBP1	CENPA	-0.65845	0.65845	negative
SELENBP1	CENPI	-0.618848	0.618848	negative
SELENBP1	CENPK	-0.604087	0.604087	negative
SELENBP1	CENPW	-0.647424	0.647424	negative
SELENBP1	CEP55	-0.661312	0.661312	negative
SELENBP1	DEPDC1B	-0.651817	0.651817	negative
SELENBP1	DIAPH3	-0.618087	0.618087	negative
SELENBP1	DLGAP5	-0.663447	0.663447	negative
SELENBP1	DSCC1	-0.608869	0.608869	negative
SELENBP1	EXO1	-0.606605	0.606605	negative
SELENBP1	FAM83D	-0.623043	0.623043	negative
SELENBP1	FOXM1	-0.604244	0.604244	negative
SELENBP1	GTSE1	-0.601712	0.601712	negative
SELENBP1	HJURP	-0.63719	0.63719	negative
SELENBP1	KIF11	-0.629076	0.629076	negative
SELENBP1	KIF15	-0.614646	0.614646	negative
SELENBP1	KIF23	-0.660587	0.660587	negative
SELENBP1	KIF2C	-0.657971	0.657971	negative
SELENBP1	KIF4A	-0.650481	0.650481	negative
SELENBP1	MAD2L1	-0.669306	0.669306	negative
SELENBP1	MAOA	0.608174	0.608174	positive
SELENBP1	MCM10	-0.634186	0.634186	negative
SELENBP1	MELK	-0.64058	0.64058	negative
SELENBP1	MUC1	0.632614	0.632614	positive
SELENBP1	NCAPG	-0.651802	0.651802	negative
SELENBP1	NCAPH	-0.657618	0.657618	negative
SELENBP1	NDC80	-0.637051	0.637051	negative
SELENBP1	NEK2	-0.607388	0.607388	negative
SELENBP1	NUSAP1	-0.603238	0.603238	negative
SELENBP1	PLK1	-0.620924	0.620924	negative
SELENBP1	PLK4	-0.617814	0.617814	negative
SELENBP1	PRC1	-0.605888	0.605888	negative
SELENBP1	RAD51	-0.637971	0.637971	negative
SELENBP1	RAD51AP1	-0.634386	0.634386	negative
SELENBP1	RAD54L	-0.606996	0.606996	negative
SELENBP1	RHOBTB2	0.636946	0.636946	positive
SELENBP1	RORC	0.610987	0.610987	positive
SELENBP1	RRM2	-0.65023	0.65023	negative
SELENBP1	SHCBP1	-0.641439	0.641439	negative
SELENBP1	SKA1	-0.637091	0.637091	negative
SELENBP1	SKA3	-0.626438	0.626438	negative
SELENBP1	SLC2A1	-0.610098	0.610098	negative
SELENBP1	SPC25	-0.635118	0.635118	negative
SELENBP1	SUSD2	0.600887	0.600887	positive
SELENBP1	TMEM125	0.754249	0.754249	positive
SELENBP1	TMEM163	0.604063	0.604063	positive
SELENBP1	TMPRSS2	0.603496	0.603496	positive
SELENBP1	TOP2A	-0.623107	0.623107	negative
SELENBP1	TPX2	-0.677099	0.677099	negative
SELENBP1	TRIP13	-0.628738	0.628738	negative
SELENBP1	TTK	-0.676871	0.676871	negative
SELENBP1	UBE2C	-0.604192	0.604192	negative
SELENBP1	UHRF1	-0.611004	0.611004	negative
IQGAP3	CKAP2L	0.750363	0.750363	positive
IQGAP3	CCNA2	0.71736	0.71736	positive
IQGAP3	MAD2L1	0.600535	0.600535	positive
IQGAP3	CLSPN	0.725912	0.725912	positive
IQGAP3	CCNB1	0.664841	0.664841	positive
IQGAP3	CCNB2	0.723179	0.723179	positive
IQGAP3	CDK1	0.671214	0.671214	positive
IQGAP3	CENPW	0.611443	0.611443	positive
IQGAP3	GINS1	0.628066	0.628066	positive
IQGAP3	NEK2	0.75003	0.75003	positive
IQGAP3	NUF2	0.757761	0.757761	positive
IQGAP3	RAD51AP1	0.605989	0.605989	positive
IQGAP3	SPC25	0.693927	0.693927	positive
IQGAP3	TTK	0.73834	0.73834	positive
IQGAP3	UBE2T	0.664981	0.664981	positive
IQGAP3	CDCA3	0.709588	0.709588	positive
IQGAP3	TROAP	0.776748	0.776748	positive
IQGAP3	ANLN	0.766084	0.766084	positive
IQGAP3	ARHGAP11A	0.705475	0.705475	positive
IQGAP3	ASF1B	0.726886	0.726886	positive
IQGAP3	ASPM	0.825136	0.825136	positive
IQGAP3	AURKA	0.686464	0.686464	positive
IQGAP3	AURKB	0.733326	0.733326	positive
IQGAP3	BIRC5	0.720354	0.720354	positive
IQGAP3	BUB1	0.741068	0.741068	positive
IQGAP3	BUB1B	0.782523	0.782523	positive
IQGAP3	CCNE1	0.652039	0.652039	positive
IQGAP3	CDC20	0.753251	0.753251	positive
IQGAP3	CDC25A	0.686086	0.686086	positive
IQGAP3	CDC25C	0.751701	0.751701	positive
IQGAP3	CDC45	0.745651	0.745651	positive
IQGAP3	CDC6	0.740378	0.740378	positive
IQGAP3	CDCA2	0.729801	0.729801	positive
IQGAP3	CDCA5	0.766871	0.766871	positive
IQGAP3	CDCA8	0.781645	0.781645	positive
IQGAP3	CDT1	0.725375	0.725375	positive
IQGAP3	CENPA	0.754669	0.754669	positive
IQGAP3	CENPF	0.824234	0.824234	positive
IQGAP3	CENPI	0.737077	0.737077	positive
IQGAP3	CENPK	0.608373	0.608373	positive
IQGAP3	CEP55	0.751336	0.751336	positive
IQGAP3	DEPDC1B	0.704332	0.704332	positive
IQGAP3	DIAPH3	0.7112	0.7112	positive
IQGAP3	DLGAP5	0.759269	0.759269	positive
IQGAP3	DTL	0.78647	0.78647	positive
IQGAP3	E2F1	0.699735	0.699735	positive
IQGAP3	E2F2	0.730875	0.730875	positive
IQGAP3	E2F8	0.626359	0.626359	positive
IQGAP3	EME1	0.754996	0.754996	positive
IQGAP3	ESPL1	0.826815	0.826815	positive
IQGAP3	EXO1	0.801849	0.801849	positive
IQGAP3	FAM111B	0.687283	0.687283	positive
IQGAP3	FAM83D	0.62636	0.62636	positive
IQGAP3	FOXM1	0.769864	0.769864	positive
IQGAP3	GTSE1	0.814542	0.814542	positive
IQGAP3	HELLS	0.667023	0.667023	positive
IQGAP3	HJURP	0.790836	0.790836	positive
IQGAP3	HMMR	0.644677	0.644677	positive
IQGAP3	KIF11	0.760766	0.760766	positive
IQGAP3	KIF15	0.777044	0.777044	positive
IQGAP3	KIF18B	0.850228	0.850228	positive
IQGAP3	KIF20A	0.767609	0.767609	positive
IQGAP3	KIF23	0.770598	0.770598	positive
IQGAP3	KIF2C	0.799677	0.799677	positive
IQGAP3	KIF4A	0.81796	0.81796	positive
IQGAP3	KIFC1	0.810843	0.810843	positive
IQGAP3	MCM10	0.761677	0.761677	positive
IQGAP3	MELK	0.763398	0.763398	positive
IQGAP3	MKI67	0.795745	0.795745	positive
IQGAP3	MND1	0.628223	0.628223	positive
IQGAP3	MYBL2	0.786638	0.786638	positive
IQGAP3	NCAPG	0.763673	0.763673	positive
IQGAP3	NCAPH	0.772274	0.772274	positive
IQGAP3	NDC80	0.762087	0.762087	positive
IQGAP3	NUSAP1	0.754381	0.754381	positive
IQGAP3	PBK	0.631741	0.631741	positive
IQGAP3	PIF1	0.630524	0.630524	positive
IQGAP3	PKMYT1	0.788858	0.788858	positive
IQGAP3	PLK1	0.791733	0.791733	positive
IQGAP3	PLK4	0.746886	0.746886	positive
IQGAP3	PRC1	0.779884	0.779884	positive
IQGAP3	RAD51	0.677812	0.677812	positive
IQGAP3	RAD54L	0.789348	0.789348	positive
IQGAP3	RECQL4	0.69515	0.69515	positive
IQGAP3	RRM2	0.725769	0.725769	positive
IQGAP3	SHCBP1	0.729292	0.729292	positive
IQGAP3	SKA1	0.735314	0.735314	positive
IQGAP3	SKA3	0.753767	0.753767	positive
IQGAP3	SPAG5	0.834692	0.834692	positive
IQGAP3	TK1	0.684203	0.684203	positive
IQGAP3	TOP2A	0.760864	0.760864	positive
IQGAP3	TPX2	0.807827	0.807827	positive
IQGAP3	TRIP13	0.660575	0.660575	positive
IQGAP3	TYMS	0.643778	0.643778	positive
IQGAP3	UBE2C	0.71428	0.71428	positive
IQGAP3	UHRF1	0.780756	0.780756	positive
IQGAP3	WDR62	0.679472	0.679472	positive
IQGAP3	XRCC2	0.724251	0.724251	positive
IQGAP3	ZWINT	0.750686	0.750686	positive
SELP	A2M	0.717472	0.717472	positive
SELP	ABI3BP	0.693945	0.693945	positive
SELP	ADAMTSL3	0.60739	0.60739	positive
SELP	ARHGEF15	0.672487	0.672487	positive
SELP	CALCRL	0.693574	0.693574	positive
SELP	EDNRB	0.641231	0.641231	positive
SELP	EMCN	0.69716	0.69716	positive
SELP	HMCN1	0.6049	0.6049	positive
SELP	IL33	0.726902	0.726902	positive
SELP	LAMA2	0.644417	0.644417	positive
SELP	MMRN1	0.711905	0.711905	positive
SELP	PCDH17	0.644875	0.644875	positive
SELP	PTGDS	0.615833	0.615833	positive
SELP	RGS5	0.60833	0.60833	positive
SELP	SCN4B	0.629803	0.629803	positive
SELP	CD22	0.609073	0.609073	positive
SELP	DKK2	0.63461	0.63461	positive
SELP	ENPP2	0.622573	0.622573	positive
SELP	ITM2A	0.615462	0.615462	positive
SELP	PPP1R16B	0.604682	0.604682	positive
SELP	SLIT3	0.683129	0.683129	positive
SELP	SYNPO2	0.610388	0.610388	positive
SELP	TEK	0.744138	0.744138	positive
SELP	TNXB	0.63854	0.63854	positive
SELP	VWF	0.709823	0.709823	positive
TMEM37	CEBPA	0.665544	0.665544	positive
DPP4	HOXD1	0.625567	0.625567	positive
OAS1	OAS2	0.669123	0.669123	positive
OAS1	OASL	0.651749	0.651749	positive
OAS1	ISG15	0.601681	0.601681	positive
FAM184A	ESYT3	0.632265	0.632265	positive
MMP2	BHLHE22	0.719897	0.719897	positive
MMP2	DCN	0.767657	0.767657	positive
MMP2	ECM2	0.713249	0.713249	positive
MMP2	LAMA2	0.628082	0.628082	positive
MMP2	LTBP2	0.695297	0.695297	positive
MMP2	MOXD1	0.645643	0.645643	positive
MMP2	OLFML1	0.788506	0.788506	positive
MMP2	PODN	0.712427	0.712427	positive
MMP2	PRELP	0.659441	0.659441	positive
MMP2	SGCD	0.814148	0.814148	positive
MMP2	SPON1	0.798833	0.798833	positive
MMP2	SSC5D	0.778475	0.778475	positive
MMP2	SVEP1	0.638832	0.638832	positive
MMP2	TMEM119	0.726125	0.726125	positive
MMP2	CXCL12	0.688145	0.688145	positive
MMP2	FGF7	0.7072	0.7072	positive
MMP2	LUM	0.802123	0.802123	positive
MMP2	PDGFRA	0.826604	0.826604	positive
MMP2	ACTA2	0.760887	0.760887	positive
MMP2	ADAMTS2	0.756502	0.756502	positive
MMP2	AEBP1	0.852846	0.852846	positive
MMP2	ANTXR1	0.79187	0.79187	positive
MMP2	ARSI	0.686098	0.686098	positive
MMP2	ASPN	0.689592	0.689592	positive
MMP2	C1QTNF1	0.725225	0.725225	positive
MMP2	CCDC80	0.811093	0.811093	positive
MMP2	CD248	0.684568	0.684568	positive
MMP2	CDH11	0.753135	0.753135	positive
MMP2	CLEC11A	0.682427	0.682427	positive
MMP2	COL10A1	0.675466	0.675466	positive
MMP2	COL12A1	0.712061	0.712061	positive
MMP2	COL15A1	0.709837	0.709837	positive
MMP2	COL16A1	0.756778	0.756778	positive
MMP2	COL1A1	0.759045	0.759045	positive
MMP2	COL1A2	0.820528	0.820528	positive
MMP2	COL3A1	0.810139	0.810139	positive
MMP2	COL5A1	0.8311	0.8311	positive
MMP2	COL5A2	0.759271	0.759271	positive
MMP2	COL6A3	0.869512	0.869512	positive
MMP2	COL8A2	0.724173	0.724173	positive
MMP2	CORIN	0.638137	0.638137	positive
MMP2	CPZ	0.755464	0.755464	positive
MMP2	CRISPLD2	0.749311	0.749311	positive
MMP2	CTSK	0.727718	0.727718	positive
MMP2	DACT1	0.766964	0.766964	positive
MMP2	EMILIN1	0.826153	0.826153	positive
MMP2	FAP	0.719011	0.719011	positive
MMP2	FBLN2	0.752792	0.752792	positive
MMP2	FBN1	0.800572	0.800572	positive
MMP2	FNDC1	0.681367	0.681367	positive
MMP2	GAS1	0.788886	0.788886	positive
MMP2	GJA5	0.678853	0.678853	positive
MMP2	GLT8D2	0.817941	0.817941	positive
MMP2	HTRA3	0.713906	0.713906	positive
MMP2	INHBA	0.665952	0.665952	positive
MMP2	ISLR	0.813469	0.813469	positive
MMP2	ISM1	0.667674	0.667674	positive
MMP2	ITGA11	0.727262	0.727262	positive
MMP2	ITGBL1	0.691794	0.691794	positive
MMP2	JPH2	0.602017	0.602017	positive
MMP2	LOX	0.666665	0.666665	positive
MMP2	LOXL1	0.740733	0.740733	positive
MMP2	LRRC15	0.749009	0.749009	positive
MMP2	MFAP2	0.644814	0.644814	positive
MMP2	ADAM12	0.675963	0.675963	positive
MMP2	BICC1	0.693471	0.693471	positive
MMP2	CILP	0.658239	0.658239	positive
MMP2	CILP2	0.621767	0.621767	positive
MMP2	COL5A3	0.601194	0.601194	positive
MMP2	COL8A1	0.662654	0.662654	positive
MMP2	CPXM1	0.686811	0.686811	positive
MMP2	FBLN1	0.766532	0.766532	positive
MMP2	FN1	0.686755	0.686755	positive
MMP2	FRMD6	0.626098	0.626098	positive
MMP2	GFPT2	0.620057	0.620057	positive
MMP2	GXYLT2	0.633001	0.633001	positive
MMP2	IGDCC4	0.638486	0.638486	positive
MMP2	IGF1	0.600182	0.600182	positive
MMP2	MN1	0.670697	0.670697	positive
MMP2	MSC	0.686778	0.686778	positive
MMP2	MXRA5	0.798648	0.798648	positive
MMP2	MXRA8	0.616127	0.616127	positive
MMP2	NBL1	0.712206	0.712206	positive
MMP2	NEXN	0.714985	0.714985	positive
MMP2	NID2	0.600121	0.600121	positive
MMP2	NOX4	0.659899	0.659899	positive
MMP2	NTM	0.626488	0.626488	positive
MMP2	OLFML2B	0.70154	0.70154	positive
MMP2	PCOLCE	0.721555	0.721555	positive
MMP2	PDLIM3	0.663693	0.663693	positive
MMP2	PDPN	0.683983	0.683983	positive
MMP2	PLN	0.601865	0.601865	positive
MMP2	PLXNA4	0.615781	0.615781	positive
MMP2	POSTN	0.691626	0.691626	positive
MMP2	PRRX1	0.812779	0.812779	positive
MMP2	PTGIS	0.640291	0.640291	positive
MMP2	RASGRF2	0.671931	0.671931	positive
MMP2	ROR2	0.68726	0.68726	positive
MMP2	SFRP2	0.663173	0.663173	positive
MMP2	SFRP4	0.668085	0.668085	positive
MMP2	SNAI2	0.634328	0.634328	positive
MMP2	SSPN	0.653293	0.653293	positive
MMP2	SULF1	0.665476	0.665476	positive
MMP2	SULF2	0.677448	0.677448	positive
MMP2	TAGLN	0.740131	0.740131	positive
MMP2	TGFB3	0.67923	0.67923	positive
MMP2	THBS1	0.634435	0.634435	positive
MMP2	THBS2	0.804717	0.804717	positive
MMP2	THY1	0.742107	0.742107	positive
MMP2	TIMP3	0.709191	0.709191	positive
MMP2	TNFAIP6	0.610952	0.610952	positive
MMP2	TSPAN2	0.624855	0.624855	positive
MMP2	VCAM1	0.681362	0.681362	positive
MMP2	VCAN	0.66699	0.66699	positive
MMP2	VGLL3	0.628569	0.628569	positive
MMP2	WNT2	0.678759	0.678759	positive
MMP2	XYLT1	0.645393	0.645393	positive
MMP2	ZNF469	0.662305	0.662305	positive
MEST	DSCC1	0.641171	0.641171	positive
MEST	GINS1	0.614878	0.614878	positive
MEST	NUF2	0.611794	0.611794	positive
MEST	AURKB	0.602435	0.602435	positive
MEST	CENPA	0.609383	0.609383	positive
CDC25C	C1QTNF7	-0.641891	0.641891	negative
CDC25C	CKAP2L	0.842812	0.842812	positive
CDC25C	CCNA2	0.851953	0.851953	positive
CDC25C	MAD2L1	0.818639	0.818639	positive
CDC25C	CLSPN	0.694902	0.694902	positive
CDC25C	CCNB1	0.880669	0.880669	positive
CDC25C	CCNB2	0.886543	0.886543	positive
CDC25C	CDK1	0.842023	0.842023	positive
CDC25C	CENPW	0.802036	0.802036	positive
CDC25C	DSCC1	0.775615	0.775615	positive
CDC25C	GINS1	0.784757	0.784757	positive
CDC25C	NEK2	0.871464	0.871464	positive
CDC25C	NUF2	0.87418	0.87418	positive
CDC25C	RAD51AP1	0.783639	0.783639	positive
CDC25C	SPC25	0.863481	0.863481	positive
CDC25C	TTK	0.86091	0.86091	positive
CDC25C	CKS2	0.683966	0.683966	positive
CDC25C	UBE2T	0.834388	0.834388	positive
