gene	predicted_prob	predicted_label	rank	percentile	novel_candidate	is_lcgene_gene	log2fc	pvalue_adj	neg_log10_padj	direction	is_de_significant	mean_tumor	mean_normal	degree	weighted_degree	betweenness_centrality	closeness_centrality	eigenvector_centrality	clustering_coefficient	in_largest_component	mean_edge_weight	node_color	node_size
AIF1	0.4251312265941093	0	2582	76.51	False	False	2.584713927686068	3.1642913192169524e-231	230.49972354018564	up	True	9.015357877819543	6.430643950133475	200	158.03846377134323	1.061166927877954e-05	0.027992110552919	0.0841504740039251	0.4677423204256956	1	0.7901923656463623	#F0882A	24.13090519673492
AOAH	0.4654084380859086	0	2408	78.09	False	False	3.7527864188347824	1.841417320755303e-257	256.7348477761009	up	True	7.1211455029937705	3.368359084158988	200	155.13886952400208	5.494779940623844e-05	0.0310242508820287	0.084489150400563	0.4697754883892083	1	0.7756944298744202	#F0882A	25.943379713865887
APBB1IP	0.1727648450276475	0	4255	61.28	False	False	3.9369148894848855	0.0	300.0	up	True	8.303753604524982	4.366838715040096	88	65.31679606437683	1.063243125750968e-06	0.0282882499157402	0.0441657894066389	0.6997532017487988	1	0.7422363758087158	#F0882A	12.774418026244138
APOL3	0.3328499904463957	0	3109	71.71	False	False	3.684435251891181	0.0	300.0	up	True	9.253513480458189	5.569078228567007	92	68.11922979354858	0.000640292241957	0.0303906531460257	0.0321489382419543	0.5134613280808865	1	0.7404263615608215	#F0882A	19.978249570087804
ARHGAP15	0.1429291308914381	0	4529	58.78	False	False	3.262350111496349	7.297958538744309e-286	285.1367986082837	up	True	6.439180173588319	3.17683006209197	168	127.52084904909134	2.5098730041365497e-05	0.0307234771750935	0.0651441126408004	0.4516226633935589	1	0.7590527534484863	#F0882A	11.431810890114717
ARHGAP25	0.1004989119367423	0	5044	54.1	False	False	4.182796552011904	0.0	300.0	up	True	8.472639857722836	4.289843305710932	177	136.19747012853622	7.80419842683811e-05	0.0309877352404293	0.0647486246494661	0.4252830619724362	1	0.7694773077964783	#F0882A	9.522451037153404
ARHGAP30	0.243822292774431	0	3688	66.44	False	False	3.9522754985008417	0.0	300.0	up	True	9.454167149202622	5.50189165070178	215	167.1601105928421	0.0001444092945766	0.0313395784022105	0.083274531827113	0.4067246602819875	1	0.7774888277053833	#F0882A	15.972003174849394
ARHGAP9	0.3853937540630814	0	2804	74.49	False	False	2.497375883371448	2.3201058325666648e-215	214.63449220413867	up	True	7.944381692323321	5.447005808951873	184	142.74209368228912	2.5015833612584774e-05	0.0285978890149182	0.0633989516988302	0.3952381213297225	1	0.7757722735404968	#F0882A	22.342718932838665
BIN2	0.2334826508004629	0	3777	65.63	False	False	2.811104138157209	2.0803886951305725e-259	258.6818555148548	up	True	7.944850078421339	5.13374594026413	200	153.7163537144661	5.235722248501952e-05	0.0309989616638476	0.0831250907003742	0.4670247509866347	1	0.7685816884040833	#F0882A	15.50671928602083
BTK	0.2222442244628186	0	3863	64.85	False	False	3.670389980986785	1.330787774767409e-288	287.87589119741506	up	True	7.743707471912677	4.073317490925891	254	201.0396864414215	0.0001907566526702	0.0314895147419764	0.0994036616492948	0.3831727133202941	1	0.7914948463439941	#F0882A	15.000990100826836
C1ORF162	0.2459088536019048	0	3670	66.6	False	False	2.344060409475033	8.45668538082652e-211	210.07279982642808	up	True	8.09500867627253	5.750948266797496	159	124.0736232995987	2.4330956542821778e-06	0.0277582754039368	0.0700532691825354	0.555485737562344	1	0.7803373336791992	#F0882A	16.065898412085716
C1QA	0.8737838214154736	0	604	94.51	True	False	4.200502343220298	0.0	300.0	up	True	11.649019904719186	7.448517561498888	170	133.337928712368	7.503081617743867e-06	0.0278531523218214	0.0744237312051743	0.5259683678729218	1	0.7843407988548279	#3A7DBF	44.32027196369632
C1QB	0.897478132951993	1	497	95.49	True	False	3.666277882844613	5.205229680559369e-265	264.2835601025033	up	True	11.820125231123962	8.15384734827935	167	131.24703705310822	6.872087831523771e-06	0.0278781083107063	0.0740770018787323	0.5427723841463891	1	0.785910427570343	#3A7DBF	45.38651598283968
C1QC	0.8163826102219307	0	834	92.42	True	False	3.902765287825175	5.810861489227044e-293	292.2357594765112	up	True	11.58951677247947	7.686751484654295	168	132.21408075094223	6.939663652944829e-06	0.0278803792546873	0.0738140821555666	0.5386229776975237	1	0.7869885563850403	#3A7DBF	41.73721745998688
C3AR1	0.6699662671711922	0	1449	86.82	True	False	4.152303204996634	0.0	300.0	up	True	8.601817251378465	4.449514046381832	205	163.9737045764923	5.857442314001405e-05	0.0305479771269673	0.0852448218099096	0.4571322023682302	1	0.7998716831207275	#3A7DBF	35.14848202270365
CARD9	0.2401346861270873	0	3726	66.09	False	False	2.6216448034939708	1.3193664761660455e-190	189.8796345551207	up	True	6.0212364670504215	3.3995916635564507	8	5.783029556274414	0.0	0.0266287664926897	0.0034970644856459	0.7765181690073012	1	0.7228786945343018	#F0882A	15.806060875718927
CCR5	0.6397102705695346	0	1587	85.56	True	False	5.187391295632211	0.0	300.0	up	True	7.823274119398627	2.635882823766416	212	164.77172195911407	0.000842839419717	0.0311343159947731	0.0790626754868691	0.4008306046227752	1	0.7772250771522522	#3A7DBF	33.78696217562906
CD14	0.3902481922602436	0	2781	74.7	False	False	3.302388712369281	2.6957973298156986e-295	294.5693127611913	up	True	10.73731931193713	7.434930599567849	113	86.28855490684509	8.290541165664806e-06	0.0275238870712136	0.0495528660470943	0.6029715060433237	1	0.7636155486106873	#F0882A	22.56116865171096
CD2	0.7274677466363464	0	1204	89.05	True	False	4.217913822047209	0.0	300.0	up	True	8.354700929081307	4.136787107034098	155	121.34243392944336	2.3735425229157688e-05	0.0285668588373709	0.0494633613680548	0.4236132473469438	1	0.782854437828064	#3A7DBF	37.73604859863559
CD247	0.4767362631270717	0	2354	78.58	False	False	3.6409483960982336	1.2284299616331105e-301	300.0	up	True	6.8865625394517584	3.245614143353525	143	112.32665395736694	8.843574554327619e-05	0.028512123936233	0.0432993167192982	0.4388503616635511	1	0.7855011224746704	#F0882A	26.453131840718225
CD300A	0.3681923706398003	0	2908	73.54	False	False	3.347736311776795	0.0	300.0	up	True	8.070994847174601	4.723258535397807	85	64.00295788049698	2.540512801201268e-07	0.0273763826372213	0.0388886762345618	0.6833441339792043	1	0.7529760003089905	#F0882A	21.56865667879101
CD300C	0.2754158442420414	0	3460	68.51	False	False	2.502595049452242	8.465088572335014e-186	185.0723684933997	up	True	5.657917846756845	3.155322797304603	157	122.14865535497664	1.499754618920895e-05	0.0300887503938937	0.0678331963221048	0.5564489380370297	1	0.7780168652534485	#F0882A	17.393712990891864
CD300LF	0.5052824270300457	0	2219	79.81	True	False	2.4887390091262667	1.3957000069336587e-182	181.8552079193448	up	True	7.021487095098748	4.532748085972481	139	106.47842574119568	1.9270229404269933e-06	0.0276528670704162	0.0622710607498096	0.5922187909604537	1	0.766031801700592	#3A7DBF	27.73770921635205
CD33	0.2907148290370638	0	3365	69.38	False	False	2.73037283829572	1.7773962323278822e-213	212.7502157447714	up	True	6.493525612731503	3.763152774435783	197	155.21496725082395	5.242089244343728e-05	0.030350229292413	0.0814924808033407	0.4676525709626097	1	0.7878932356834412	#F0882A	18.08216730666787
CD37	0.3473845103849555	0	3025	72.47	False	False	3.096820916602307	5.5572602084549895e-255	254.2551392677008	up	True	9.148070767517506	6.051249850915199	232	179.60340172052383	0.0001732763890294	0.0314201354751254	0.0845502648839865	0.3644778321727688	1	0.7741525769233704	#F0882A	20.632302967323
CD3E	0.5022881668532169	0	2234	79.67	True	False	3.628588923736623	4.7498368815279555e-286	285.3233213046212	up	True	8.486584466643253	4.85799554290663	140	109.73979038000108	1.4100737597482963e-05	0.0284434086038844	0.0422362939508893	0.4482811961533653	1	0.7838556170463562	#3A7DBF	27.60296750839476
CD48	0.6303953299795025	0	1624	85.23	True	False	4.618950412326837	0.0	300.0	up	True	8.377901459235035	3.758951046908199	124	93.3904823064804	2.7696397201842984e-05	0.0285050000608429	0.0414142436180729	0.4310923299825401	1	0.7531490921974182	#3A7DBF	33.36778984907761
CD52	0.6911259160657504	0	1354	87.68	True	False	2.3797909528257613	7.130130807341193e-176	175.14690250263266	up	True	9.284042320468656	6.904251367642896	97	72.82298016548157	5.438509874643456e-06	0.0283327430240514	0.0407907290258438	0.54201793607901	1	0.7507523894309998	#3A7DBF	36.100666222958765
CD53	0.3465340287371942	0	3030	72.43	False	False	3.046088081890767	1.6842802364065515e-276	275.7735856473972	up	True	10.175161641179264	7.129073559288498	275	219.9787918329239	0.0001940707053186	0.0312594333483004	0.1049425708916665	0.3545022729437319	1	0.7999228835105896	#F0882A	20.59403129317374
CD72	0.211799664214902	0	3941	64.14	False	False	3.2859854593006195	4.913660663309047e-292	291.3085948391341	up	True	6.573179243969352	3.2871937846687325	52	38.29602426290512	1.0426097875967508e-06	0.0279372733434447	0.0241360614108766	0.6617301264112797	1	0.7364620566368103	#F0882A	14.53098488967059
CD74	0.6812041724224932	0	1394	87.32	True	False	4.513768420119785	0.0	300.0	up	True	15.95537580509646	11.441607384976676	76	57.19916558265686	6.281682578614899e-05	0.0275216738284449	0.02785691205792	0.4663033990366745	1	0.7526205778121948	#3A7DBF	35.6541877590122
CD86	0.3117187002597165	0	3229	70.62	False	False	4.618890093386954	0.0	300.0	up	True	8.369001400261626	3.750111306874672	211	168.25269627571106	4.1120313589752526e-05	0.0305889298177264	0.0881114804051979	0.4535916634949028	1	0.7974061369895935	#F0882A	19.02734151168724
CIITA	0.519879874146644	0	2147	80.47	True	False	4.890641995524525	0.0	300.0	up	True	9.014453780165136	4.123811784640613	79	58.95982700586319	3.280642306980162e-05	0.0282066536781392	0.0321802128448977	0.533373687035006	1	0.7463268637657166	#3A7DBF	28.39459433659898
CLEC10A	0.6727764253083204	0	1435	86.95	True	False	3.5439450579546667	2.2505934614315023e-222	221.647702947204	up	True	6.833106209641334	3.289161151686668	135	101.16992896795271	0.0001384274258354	0.0284931348427024	0.059900400439295	0.5616796506015214	1	0.7494069337844849	#3A7DBF	35.274939138874416
CLEC4A	0.4036659993174809	0	2703	75.41	False	False	2.321496234751497	9.091941569010098e-185	184.0413433640093	up	True	6.377118794624619	4.055622559873122	145	111.57017713785172	3.599033356151179e-06	0.0276707523429979	0.0639500721774522	0.566893339086176	1	0.7694494724273682	#F0882A	23.16496996928664
CMKLR1	0.490208782288752	0	2293	79.14	False	False	4.278102143417495	0.0	300.0	up	True	8.450563027196287	4.172460883778792	177	136.77273273468018	7.496220361473009e-05	0.0306245110710935	0.0759648940757397	0.4994073556271108	1	0.7727273106575012	#F0882A	27.05939520299384
CORO1A	0.3229112105767945	0	3167	71.18	False	False	4.037611960475995	0.0	300.0	up	True	10.490508101016673	6.452896140540678	114	85.8837018609047	2.7138281135419062e-05	0.0283163345520428	0.0408810983346869	0.4722177098952245	1	0.7533657550811768	#F0882A	19.531004475955758
CSF1R	0.6894186080879072	0	1361	87.62	True	False	5.054246069240818	0.0	300.0	up	True	10.395694649545185	5.341448580304364	201	157.1196066737175	7.396109278747939e-05	0.0307152055757463	0.0834196998839214	0.4657369839703738	1	0.7816895246505737	#3A7DBF	36.02383736395582
CSF2RB	0.5904838711744739	0	1813	83.51	True	False	4.07043625285016	0.0	300.0	up	True	8.72371520316658	4.6532789503164205	220	171.12311631441116	8.888197689868112e-05	0.0313453187774101	0.0874616744163817	0.4172719998585984	1	0.7778323888778687	#3A7DBF	31.571774202851323
CYBB	0.8974473635532932	1	498	95.48	True	False	5.115783587026177	0.0	300.0	up	True	10.690970337308286	5.575186750282109	229	182.64265537261963	9.597593047520231e-05	0.0307289940501473	0.0921993473321422	0.4127594245537766	1	0.7975661754608154	#3A7DBF	45.3851313598982
CYTH4	0.4558018850416782	0	2449	77.72	False	False	3.2202608747099344	4.922316351e-314	300.0	up	True	8.637783959798528	5.417523085088593	252	197.10926324129105	8.578409966905611e-05	0.0311541539896724	0.0974284288572968	0.3811390837294031	1	0.7821796536445618	#F0882A	25.51108482687552
DOCK2	0.4663888563542914	0	2406	78.11	False	False	4.433298690948429	0.0	300.0	up	True	9.083339893232043	4.650041202283615	252	197.6143124103546	0.0001479485010552	0.0314895147419764	0.0960387707173428	0.3720645152408149	1	0.7841838002204895	#F0882A	25.987498535943114
DOK2	0.4589858103847373	0	2437	77.83	False	True	2.4284301945488496	4.3020258166654064e-201	200.3663269877185	up	True	8.078699410713764	5.650269216164914	207	163.72808021306992	4.868896508826451e-05	0.0309485067122291	0.0865927334757606	0.4588600320980203	1	0.790956974029541	#E8524A	25.65436146731318
DOK3	0.1686098290230306	0	4288	60.98	False	False	2.9879741862580724	1.458197921373e-311	300.0	up	True	8.0445854784321	5.056611292174028	95	71.40053671598434	2.0547744951905952e-06	0.0282113036375322	0.0432800657895028	0.6228674007464892	1	0.7515846490859985	#F0882A	12.587442306036376
DPEP2	0.4079248773663247	0	2671	75.7	False	False	2.0828246945599567	2.020711282300818e-152	151.69449573371918	up	True	6.100576631267832	4.017751936707875	120	89.2764664888382	3.1622486329137954e-05	0.0277605268659698	0.0507673117808207	0.5457722879561041	1	0.7439705729484558	#F0882A	23.35661948148461
EVI2A	0.3644611521851893	0	2925	73.38	False	False	4.399465792555059	0.0	300.0	up	True	8.24944775174501	3.84998195918995	167	127.71039378643036	0.0001174347211444	0.030350229292413	0.0690747971141639	0.4792325793793945	1	0.764732837677002	#F0882A	21.40075184833352
EVI2B	0.3463866824538573	0	3032	72.41	False	False	2.9879396940786664	3.8940682024458245e-267	266.40959644632227	up	True	9.101456112891828	6.113516418813162	256	199.36624205112457	0.0001421872144832	0.0315040073389673	0.0958851255001724	0.365893716684366	1	0.7787743806838989	#F0882A	20.58740071042358
FAM78A	0.087246068754292	0	5242	52.29	False	False	4.562493358670672	0.0	300.0	up	True	7.682747148844107	3.120253790173435	158	121.62152248620988	4.421945020482883e-05	0.0308675627462609	0.0624041331451677	0.477945211356428	1	0.7697564363479614	#F0882A	8.92607309394314
FCER1G	0.6636397587315859	0	1481	86.53	True	False	1.4806229330938656	1.5121828975745013e-111	110.82039567801236	up	True	9.569483420854583	8.088860487760718	170	134.41211134195328	1.6609583085072985e-05	0.0277672834439835	0.0733393988189358	0.5165525962400469	1	0.790659487247467	#3A7DBF	34.86378914292136
FCGR1A	0.5578880686410658	0	1942	82.33	True	False	4.156886858995231	3.648147e-317	300.0	up	True	7.145455220322107	2.988568361326877	136	105.81504768133163	1.1677127059845056e-05	0.0276662788562397	0.0610478294238149	0.591374370991856	1	0.7780518531799316	#3A7DBF	30.10496308884796
FCGR3A	0.7560039525517737	0	1077	90.21	True	False	5.259234605028047	0.0	300.0	up	True	10.913784906700853	5.6545503016728045	131	101.96775102615356	1.169931436399008e-05	0.0300385760690312	0.0593569385058709	0.6059980335307049	1	0.7783797979354858	#3A7DBF	39.02017786482981
FERMT3	0.2925336784764035	0	3352	69.5	False	False	4.247905068221297	0.0	300.0	up	True	9.33712735510242	5.089222286881122	222	172.93432080745697	0.0004398211590826	0.0310242508820287	0.0890668109409828	0.4181559792445315	1	0.7789833545684814	#F0882A	18.16401553143816
FGD2	0.4129448645163437	0	2643	75.95	False	False	2.498148137659713	3.850741731225005e-211	210.41445560847808	up	True	7.773262088484724	5.275113950825012	198	152.61526560783386	6.416499397530426e-05	0.0310073868210311	0.0826243191645987	0.4642050774680408	1	0.7707841396331787	#F0882A	23.582518903235467
FGD3	0.1485344568082506	0	4475	59.28	False	False	3.358176036722824	0.0	300.0	up	True	7.868028606068266	4.509852569345441	44	32.38683092594147	2.2144944252177097e-07	0.0279509624933067	0.0184423739766914	0.6900687820364643	1	0.7360643148422241	#F0882A	11.684050556371275
FGL2	0.7165416963581321	0	1246	88.67	True	False	4.820061125880118	0.0	300.0	up	True	9.432877981692636	4.612816855812518	151	115.31594341993332	1.7946774949110132e-05	0.0303018623931422	0.0673703671562579	0.5499511262180372	1	0.7636817693710327	#3A7DBF	37.24437633611595
FGR	0.6836373720784499	0	1383	87.42	True	False	1.1914667079675318	2.963469627636422e-80	79.52819951945162	up	True	8.414658917796201	7.223192209828669	174	135.69413423538208	1.792357447923143e-05	0.0302938162268137	0.0759875261113918	0.5232748603843056	1	0.7798512578010559	#3A7DBF	35.76368174353024
FLT3LG	0.0262040180923285	0	6673	39.27	False	False	2.749472757598052	4.542387730706415e-288	287.34271579787514	up	True	6.594351263859496	3.844878506261444	27	19.6595425605774	3.0892225463735e-07	0.0278554192016392	0.0096495591182697	0.6892587903739947	1	0.7281311750411987	#F0882A	6.179180814154782
FPR3	0.7608349327473491	0	1058	90.38	True	False	5.109484429220198	0.0	300.0	up	True	9.11770134849078	4.008216919270583	181	142.96603548526764	2.4581770264525683e-05	0.0304311848253349	0.0768881416153188	0.4959259901121896	1	0.7898675799369812	#3A7DBF	39.23757197363072
FUT7	0.193053993433545	0	4082	62.85	False	False	2.52310322641086	2.806912769697097e-183	182.5517710837061	up	True	4.458590579707862	1.9354873532970027	51	38.04317903518677	4.6313087737653446e-07	0.0280678641734083	0.0209494128621431	0.6414084912473296	1	0.7459446787834167	#F0882A	13.687429704509526
GAB3	0.0476242634551673	0	5983	45.55	False	False	2.8807294847787563	3.149850648497168e-267	266.5017100379791	up	True	6.986792056886339	4.106062572107582	99	73.79350811243057	1.317722478991811e-05	0.0304176622583133	0.0418137732576117	0.5666494502879538	1	0.7453889846801758	#F0882A	7.1430918554825285
GGTA1	0.2202928718036343	0	3877	64.72	False	False	4.262942663674691	0.0	300.0	up	True	7.111272403887615	2.848329740212924	122	91.02488738298416	1.41364345414888e-05	0.030107277949555	0.0542456400093425	0.5832257358566345	1	0.7461056113243103	#F0882A	14.913179231163545
GIMAP1	0.1356049677612229	0	4604	58.1	False	False	2.201442416650761	3.524741603621904e-210	209.45287271533485	up	True	6.661020089437572	4.459577672786811	145	110.5777969956398	0.0002106127914813	0.0309261349715859	0.0575762008520033	0.4780157813853361	1	0.7626055479049683	#F0882A	11.102223549255031
