gene_a	gene_b	weight	abs_weight	edge_type
CYYR1	THSD1	0.753386	0.753386	positive
CYYR1	TIE1	0.772002	0.772002	positive
CYYR1	VWF	0.718479	0.718479	positive
ERG	ACVRL1	0.731666	0.731666	positive
ERG	BCL6B	0.718735	0.718735	positive
ERG	CALCRL	0.744173	0.744173	positive
ERG	ECSCR	0.70169	0.70169	positive
ERG	EMCN	0.716129	0.716129	positive
ERG	FAM13C	0.763266	0.763266	positive
ERG	FHL1	0.716915	0.716915	positive
ERG	FHL5	0.717023	0.717023	positive
ERG	FOXF1	0.716372	0.716372	positive
ERG	GUCY1A2	0.701749	0.701749	positive
ERG	JAM2	0.766208	0.766208	positive
ERG	LAMA2	0.719107	0.719107	positive
ERG	LDB2	0.822946	0.822946	positive
ERG	LMOD1	0.71169	0.71169	positive
ERG	LRRC32	0.706337	0.706337	positive
ERG	MMRN2	0.731213	0.731213	positive
ERG	MSRB3	0.703187	0.703187	positive
ERG	MYCT1	0.805786	0.805786	positive
ERG	PCDH12	0.722901	0.722901	positive
ERG	PECAM1	0.718581	0.718581	positive
ERG	PKNOX2	0.714505	0.714505	positive
ERG	RHOJ	0.820654	0.820654	positive
ERG	ROBO4	0.749546	0.749546	positive
ERG	S1PR1	0.746214	0.746214	positive
ERG	SPARCL1	0.79935	0.79935	positive
ERG	TAL1	0.711047	0.711047	positive
ERG	TBX5	0.712585	0.712585	positive
ERG	TEK	0.775524	0.775524	positive
ERG	THSD1	0.725411	0.725411	positive
ERG	TIE1	0.760107	0.760107	positive
ERG	VWF	0.713198	0.713198	positive
FAM13C	CALCRL	0.737415	0.737415	positive
FAM13C	CNRIP1	0.726982	0.726982	positive
FAM13C	EBF1	0.72762	0.72762	positive
FAM13C	ECM2	0.73431	0.73431	positive
FAM13C	EMCN	0.737914	0.737914	positive
FAM13C	FHL1	0.713476	0.713476	positive
FAM13C	FHL5	0.733003	0.733003	positive
FAM13C	GUCY1A2	0.708702	0.708702	positive
FAM13C	JAM2	0.760551	0.760551	positive
FAM13C	LAMA2	0.70211	0.70211	positive
FAM13C	LDB2	0.811274	0.811274	positive
FAM13C	MEOX2	0.70598	0.70598	positive
FAM13C	MSRB3	0.702978	0.702978	positive
FAM13C	MYCT1	0.797587	0.797587	positive
FAM13C	OLFML1	0.730998	0.730998	positive
FAM13C	RGS5	0.749652	0.749652	positive
FAM13C	RHOJ	0.82823	0.82823	positive
FAM13C	S1PR1	0.72009	0.72009	positive
FAM13C	SLIT3	0.752127	0.752127	positive
FAM13C	SPARCL1	0.796688	0.796688	positive
FAM13C	TCF4	0.733598	0.733598	positive
FAM13C	TEK	0.740471	0.740471	positive
FAM13C	TIE1	0.707789	0.707789	positive
FAM13C	ZEB1	0.714267	0.714267	positive
FAM13C	ZNF423	0.721255	0.721255	positive
FAT4	ARHGAP31	0.71451	0.71451	positive
FAT4	HMCN1	0.728173	0.728173	positive
FAT4	LAMA2	0.753964	0.753964	positive
FAT4	MFAP4	0.701125	0.701125	positive
FGD5	ACVRL1	0.785631	0.785631	positive
FGD5	ARHGAP31	0.701533	0.701533	positive
FGD5	DAB2	0.722117	0.722117	positive
FGD5	EPB41L2	0.737378	0.737378	positive
FGD5	FLI1	0.778145	0.778145	positive
FGD5	FMNL3	0.712442	0.712442	positive
FGD5	GAS7	0.738959	0.738959	positive
FGD5	GIMAP8	0.766802	0.766802	positive
FGD5	HEG1	0.715201	0.715201	positive
FGD5	HSPA12B	0.751786	0.751786	positive
FGD5	JAM2	0.710332	0.710332	positive
FGD5	LDB2	0.727368	0.727368	positive
FGD5	LRP1	0.718723	0.718723	positive
FGD5	MMRN2	0.731275	0.731275	positive
FGD5	OLFML1	0.707741	0.707741	positive
FGD5	PCDH12	0.703244	0.703244	positive
FGD5	PLEKHO2	0.700214	0.700214	positive
FGD5	RHOJ	0.780775	0.780775	positive
FGD5	ROBO4	0.70627	0.70627	positive
FGD5	SH2B3	0.786581	0.786581	positive
FGD5	SH2D3C	0.740845	0.740845	positive
FGD5	SLCO2B1	0.701022	0.701022	positive
FGD5	SLIT3	0.707753	0.707753	positive
FGD5	STARD8	0.793224	0.793224	positive
FGD5	STK10	0.707183	0.707183	positive
FGD5	TCF4	0.714912	0.714912	positive
FGD5	TEK	0.71737	0.71737	positive
FGD5	TIE1	0.752365	0.752365	positive
FGD5	TRPV2	0.707107	0.707107	positive
FGD5	TSPAN18	0.706118	0.706118	positive
FGD5	VASH1	0.745234	0.745234	positive
FGD5	VWF	0.700293	0.700293	positive
FGD5	ZEB1	0.722928	0.722928	positive
FGD5	ZEB2	0.801051	0.801051	positive
FGD5	ZNF423	0.730874	0.730874	positive
FHL1	CNRIP1	0.706554	0.706554	positive
FHL1	CORO2B	0.712631	0.712631	positive
FHL1	DES	0.710077	0.710077	positive
FHL1	FEZ1	0.72272	0.72272	positive
FHL1	FHL5	0.725685	0.725685	positive
FHL1	FMO2	0.718274	0.718274	positive
FHL1	GHR	0.703282	0.703282	positive
FHL1	INMT	0.781324	0.781324	positive
FHL1	JAM2	0.741952	0.741952	positive
FHL1	LDB2	0.740851	0.740851	positive
FHL1	MFAP4	0.796803	0.796803	positive
FHL1	PGR	0.700607	0.700607	positive
FHL1	PKNOX2	0.76535	0.76535	positive
FHL1	RHOJ	0.736327	0.736327	positive
FHL1	S1PR1	0.720988	0.720988	positive
FHL1	SCN4B	0.74704	0.74704	positive
FHL1	SLIT3	0.72512	0.72512	positive
FHL1	SPARCL1	0.785998	0.785998	positive
FHL1	SRPX	0.708941	0.708941	positive
FHL1	TAL1	0.728047	0.728047	positive
FHL1	TEK	0.745153	0.745153	positive
FHL1	THSD1	0.715371	0.715371	positive
FHL5	CALCRL	0.753559	0.753559	positive
FHL5	CLEC3B	0.732719	0.732719	positive
FHL5	EDNRB	0.763229	0.763229	positive
FHL5	EMCN	0.808557	0.808557	positive
FHL5	FAM162B	0.791541	0.791541	positive
FHL5	FOXF1	0.710679	0.710679	positive
FHL5	HIGD1B	0.774139	0.774139	positive
FHL5	INMT	0.776802	0.776802	positive
FHL5	LDB2	0.782395	0.782395	positive
FHL5	MMRN1	0.706239	0.706239	positive
FHL5	MYCT1	0.750845	0.750845	positive
FHL5	PTPRB	0.705955	0.705955	positive
FHL5	RHOJ	0.706771	0.706771	positive
FHL5	S1PR1	0.782628	0.782628	positive
FHL5	SPARCL1	0.790273	0.790273	positive
FHL5	TAL1	0.712615	0.712615	positive
FHL5	TEK	0.765652	0.765652	positive
FLI1	ACVRL1	0.720617	0.720617	positive
FLI1	AOAH	0.726878	0.726878	positive
FLI1	ARHGAP15	0.734127	0.734127	positive
FLI1	ARHGAP25	0.829804	0.829804	positive
FLI1	ARHGAP30	0.78592	0.78592	positive
FLI1	ARHGAP31	0.709138	0.709138	positive
FLI1	ARHGEF6	0.851608	0.851608	positive
FLI1	BIN2	0.735015	0.735015	positive
FLI1	BTK	0.77282	0.77282	positive
FLI1	CCR2	0.744558	0.744558	positive
FLI1	CCR5	0.728001	0.728001	positive
FLI1	CD180	0.732105	0.732105	positive
FLI1	CD28	0.747007	0.747007	positive
FLI1	CD37	0.778738	0.778738	positive
FLI1	CD4	0.815625	0.815625	positive
FLI1	CD53	0.746531	0.746531	positive
FLI1	CD84	0.7334	0.7334	positive
FLI1	CMKLR1	0.77493	0.77493	positive
FLI1	CNRIP1	0.729509	0.729509	positive
FLI1	CR1	0.732589	0.732589	positive
FLI1	CSF2RB	0.805667	0.805667	positive
FLI1	CYBB	0.732788	0.732788	positive
FLI1	CYTH4	0.719654	0.719654	positive
FLI1	DAB2	0.706246	0.706246	positive
FLI1	DOCK10	0.740653	0.740653	positive
FLI1	DOCK2	0.823698	0.823698	positive
FLI1	DOCK8	0.740287	0.740287	positive
FLI1	EPB41L2	0.746757	0.746757	positive
FLI1	ETS1	0.779406	0.779406	positive
FLI1	EVI2B	0.806486	0.806486	positive
FLI1	FAM78A	0.796122	0.796122	positive
FLI1	FGD2	0.711312	0.711312	positive
FLI1	FGL2	0.733647	0.733647	positive
FLI1	FMNL3	0.769451	0.769451	positive
FLI1	GAB3	0.742003	0.742003	positive
FLI1	GAS7	0.764833	0.764833	positive
FLI1	GGTA1	0.771729	0.771729	positive
FLI1	GIMAP1	0.779568	0.779568	positive
FLI1	GIMAP4	0.843291	0.843291	positive
FLI1	GIMAP5	0.75635	0.75635	positive
FLI1	GIMAP6	0.857254	0.857254	positive
FLI1	GIMAP7	0.827547	0.827547	positive
FLI1	GIMAP8	0.87427	0.87427	positive
FLI1	GNG2	0.841055	0.841055	positive
FLI1	GPR65	0.738693	0.738693	positive
FLI1	GYPC	0.778961	0.778961	positive
FLI1	IKZF1	0.835515	0.835515	positive
FLI1	IL10RA	0.783323	0.783323	positive
FLI1	IL16	0.836273	0.836273	positive
FLI1	IL7R	0.71943	0.71943	positive
FLI1	IRF8	0.789345	0.789345	positive
FLI1	ITGA4	0.785607	0.785607	positive
FLI1	ITGAL	0.746746	0.746746	positive
FLI1	ITK	0.703005	0.703005	positive
FLI1	JAM2	0.720702	0.720702	positive
FLI1	KLHL6	0.756098	0.756098	positive
FLI1	LAIR1	0.7117	0.7117	positive
FLI1	LAPTM5	0.701528	0.701528	positive
FLI1	LCP2	0.748917	0.748917	positive
FLI1	LILRB1	0.707556	0.707556	positive
FLI1	LMO2	0.749655	0.749655	positive
FLI1	LPXN	0.748215	0.748215	positive
FLI1	LRRC8C	0.737139	0.737139	positive
FLI1	MNDA	0.700903	0.700903	positive
FLI1	MPEG1	0.811866	0.811866	positive
FLI1	MYO1F	0.724691	0.724691	positive
FLI1	NCKAP1L	0.792472	0.792472	positive
FLI1	NFAM1	0.71774	0.71774	positive
FLI1	NLRC3	0.700431	0.700431	positive
FLI1	NLRP3	0.723019	0.723019	positive
FLI1	OLFML1	0.710682	0.710682	positive
FLI1	P2RY13	0.74362	0.74362	positive
FLI1	PECAM1	0.711587	0.711587	positive
FLI1	PIK3CG	0.765892	0.765892	positive
FLI1	PIK3R5	0.759104	0.759104	positive
FLI1	PLEK	0.749832	0.749832	positive
FLI1	PLEKHO2	0.763844	0.763844	positive
FLI1	PPP1R16B	0.785453	0.785453	positive
FLI1	PREX1	0.815297	0.815297	positive
FLI1	PRKCB	0.785235	0.785235	positive
FLI1	PTGER4	0.793196	0.793196	positive
FLI1	PTPRC	0.800111	0.800111	positive
FLI1	RASSF2	0.781758	0.781758	positive
FLI1	RCSD1	0.866369	0.866369	positive
FLI1	RHOJ	0.721394	0.721394	positive
FLI1	S1PR1	0.712765	0.712765	positive
FLI1	SASH3	0.787275	0.787275	positive
FLI1	SELPLG	0.751951	0.751951	positive
FLI1	SH2B3	0.796113	0.796113	positive
FLI1	SH2D3C	0.734987	0.734987	positive
FLI1	SIRPA	0.716654	0.716654	positive
FLI1	SLA	0.723423	0.723423	positive
FLI1	SLAMF1	0.723136	0.723136	positive
FLI1	SLC9A9	0.709506	0.709506	positive
FLI1	SLCO2B1	0.744439	0.744439	positive
FLI1	SNX20	0.755362	0.755362	positive
FLI1	SPARCL1	0.707266	0.707266	positive
FLI1	SPN	0.75208	0.75208	positive
FLI1	STARD8	0.782273	0.782273	positive
FLI1	STK10	0.719281	0.719281	positive
FLI1	STX11	0.722006	0.722006	positive
FLI1	TAGAP	0.752226	0.752226	positive
FLI1	TCF4	0.723539	0.723539	positive
FLI1	TEK	0.722197	0.722197	positive
FLI1	TLR4	0.764987	0.764987	positive
FLI1	TLR7	0.750867	0.750867	positive
FLI1	TNFRSF1B	0.708858	0.708858	positive
FLI1	TNFSF8	0.713539	0.713539	positive
FLI1	TRAF3IP3	0.712979	0.712979	positive
FLI1	TRPV2	0.706314	0.706314	positive
FLI1	WAS	0.743788	0.743788	positive
FLI1	WIPF1	0.773949	0.773949	positive
FLI1	ZEB2	0.859193	0.859193	positive
FLI1	ZNF831	0.720959	0.720959	positive
FMO2	DCN	0.706442	0.706442	positive
FMO2	INMT	0.731377	0.731377	positive
FMO2	LAMA2	0.701208	0.701208	positive
FMO2	LMOD1	0.714824	0.714824	positive
FMO2	MFAP4	0.769241	0.769241	positive
FMO2	OLFML1	0.70493	0.70493	positive
FMO2	RAI2	0.724168	0.724168	positive
FMO2	SPARCL1	0.763633	0.763633	positive
FMO2	TBX5	0.743011	0.743011	positive
FOXF1	ACVRL1	0.760505	0.760505	positive
FOXF1	EDNRB	0.711988	0.711988	positive
FOXF1	EMCN	0.717036	0.717036	positive
FOXF1	FAM162B	0.716295	0.716295	positive
FOXF1	HSPA12B	0.727419	0.727419	positive
FOXF1	JAM2	0.737927	0.737927	positive
FOXF1	LDB2	0.804467	0.804467	positive
FOXF1	LRRC32	0.719655	0.719655	positive
FOXF1	MYCT1	0.750117	0.750117	positive
FOXF1	PECAM1	0.717054	0.717054	positive
FOXF1	RHOJ	0.731408	0.731408	positive
FOXF1	ROBO4	0.742994	0.742994	positive
FOXF1	S1PR1	0.724565	0.724565	positive
FOXF1	SH2D3C	0.7181	0.7181	positive
FOXF1	SPARCL1	0.71447	0.71447	positive
FOXF1	TAL1	0.7319	0.7319	positive
FOXF1	TBX2	0.775318	0.775318	positive
FOXF1	TBX4	0.712803	0.712803	positive
FOXF1	TBX5	0.785411	0.785411	positive
FOXF1	TEK	0.715456	0.715456	positive
FOXF1	THSD1	0.721379	0.721379	positive
FOXF1	TIE1	0.728225	0.728225	positive
FOXF1	USHBP1	0.705568	0.705568	positive
GAS7	ARHGAP30	0.747398	0.747398	positive
GAS7	ARHGEF6	0.770237	0.770237	positive
GAS7	BHLHE22	0.760778	0.760778	positive
GAS7	BNC2	0.752946	0.752946	positive
GAS7	BOC	0.741531	0.741531	positive
GAS7	BTK	0.703376	0.703376	positive
GAS7	C1R	0.709698	0.709698	positive
GAS7	CCDC80	0.715375	0.715375	positive
GAS7	CD28	0.705722	0.705722	positive
GAS7	CD37	0.721932	0.721932	positive
GAS7	CD4	0.80519	0.80519	positive
GAS7	CD84	0.713875	0.713875	positive
GAS7	CMKLR1	0.735597	0.735597	positive
GAS7	COL6A3	0.744557	0.744557	positive
GAS7	CSF1R	0.705726	0.705726	positive
GAS7	CSF2RB	0.74558	0.74558	positive
GAS7	CXCL12	0.75125	0.75125	positive
GAS7	DAB2	0.717593	0.717593	positive
GAS7	DCN	0.751299	0.751299	positive
GAS7	DOCK2	0.77868	0.77868	positive
GAS7	ECM2	0.719391	0.719391	positive
GAS7	EMILIN1	0.705316	0.705316	positive
GAS7	EPB41L2	0.762678	0.762678	positive
GAS7	ETS1	0.717688	0.717688	positive
GAS7	EVI2B	0.749293	0.749293	positive
GAS7	FBLN1	0.702454	0.702454	positive
GAS7	FMNL3	0.731089	0.731089	positive
GAS7	GIMAP8	0.706233	0.706233	positive
GAS7	GNG2	0.731348	0.731348	positive
GAS7	HEG1	0.708787	0.708787	positive
GAS7	IKZF1	0.759765	0.759765	positive
GAS7	IL10RA	0.739704	0.739704	positive
GAS7	IL16	0.785801	0.785801	positive
GAS7	IL7R	0.721235	0.721235	positive
GAS7	IRF8	0.706255	0.706255	positive
GAS7	KLHL6	0.741607	0.741607	positive
GAS7	LAMA2	0.771991	0.771991	positive
GAS7	LRP1	0.745034	0.745034	positive
GAS7	LSAMP	0.723745	0.723745	positive
GAS7	LTBP2	0.763695	0.763695	positive
GAS7	MFAP4	0.739809	0.739809	positive
GAS7	MMP2	0.778757	0.778757	positive
GAS7	MPEG1	0.76566	0.76566	positive
GAS7	MSRB3	0.723174	0.723174	positive
GAS7	MYLK	0.78081	0.78081	positive
GAS7	NCKAP1L	0.753605	0.753605	positive
GAS7	NFAM1	0.717133	0.717133	positive
GAS7	OLFML1	0.848025	0.848025	positive
GAS7	PDGFRA	0.765677	0.765677	positive
GAS7	PDGFRB	0.705697	0.705697	positive
GAS7	PDZRN3	0.735508	0.735508	positive
GAS7	PIK3CG	0.735314	0.735314	positive
GAS7	PIK3R5	0.734234	0.734234	positive
GAS7	PLEKHO2	0.723518	0.723518	positive
GAS7	PLXDC2	0.802377	0.802377	positive
GAS7	PLXNC1	0.759573	0.759573	positive
GAS7	PODN	0.769195	0.769195	positive
GAS7	PRELP	0.725495	0.725495	positive
GAS7	PRKCB	0.701449	0.701449	positive
GAS7	PRKG1	0.719664	0.719664	positive
GAS7	PTGER4	0.704429	0.704429	positive
GAS7	PTGIR	0.766883	0.766883	positive
GAS7	PTPRC	0.728323	0.728323	positive
GAS7	RASSF2	0.778118	0.778118	positive
GAS7	SELPLG	0.722788	0.722788	positive
GAS7	SERPING1	0.774277	0.774277	positive
GAS7	SGCD	0.769546	0.769546	positive
GAS7	SH2B3	0.755046	0.755046	positive
GAS7	SIRPA	0.724026	0.724026	positive
GAS7	SIRPB2	0.719146	0.719146	positive
GAS7	SLCO2B1	0.741009	0.741009	positive
GAS7	SLIT3	0.719476	0.719476	positive
GAS7	SPN	0.706566	0.706566	positive
GAS7	SPON1	0.764545	0.764545	positive
GAS7	SSC5D	0.714937	0.714937	positive
GAS7	SVEP1	0.762908	0.762908	positive
GAS7	SYNPO2	0.733823	0.733823	positive
GAS7	TAGAP	0.711114	0.711114	positive
GAS7	TCF4	0.72579	0.72579	positive
GAS7	TMEM119	0.803559	0.803559	positive
GAS7	TNFSF8	0.704998	0.704998	positive
GAS7	TSHZ3	0.749318	0.749318	positive
GAS7	WIPF1	0.726296	0.726296	positive
GAS7	ZCCHC24	0.752985	0.752985	positive
GAS7	ZEB1	0.734849	0.734849	positive
GAS7	ZEB2	0.841957	0.841957	positive
GAS7	ZNF423	0.705132	0.705132	positive
GAS7	ZNF521	0.715316	0.715316	positive
GIMAP8	ABI3	0.701334	0.701334	positive
GIMAP8	ACVRL1	0.770863	0.770863	positive
GIMAP8	AOAH	0.728837	0.728837	positive
GIMAP8	APOL3	0.70953	0.70953	positive
GIMAP8	ARHGAP25	0.824863	0.824863	positive
GIMAP8	ARHGAP30	0.783258	0.783258	positive
GIMAP8	ARHGEF6	0.798994	0.798994	positive
GIMAP8	BIN2	0.706402	0.706402	positive
GIMAP8	BTK	0.703135	0.703135	positive
GIMAP8	CCR5	0.723818	0.723818	positive
GIMAP8	CD37	0.713234	0.713234	positive
GIMAP8	CD4	0.770612	0.770612	positive
GIMAP8	CLEC1A	0.718505	0.718505	positive
GIMAP8	CMKLR1	0.831987	0.831987	positive
GIMAP8	CSF2RB	0.777959	0.777959	positive
GIMAP8	CYBB	0.701599	0.701599	positive
GIMAP8	DOCK2	0.770108	0.770108	positive
GIMAP8	DOCK8	0.701831	0.701831	positive
GIMAP8	ETS1	0.758043	0.758043	positive
GIMAP8	EVI2B	0.724141	0.724141	positive
GIMAP8	FAM78A	0.782256	0.782256	positive
GIMAP8	FGD2	0.714803	0.714803	positive
GIMAP8	FGL2	0.700117	0.700117	positive
GIMAP8	FMNL3	0.701362	0.701362	positive
GIMAP8	GIMAP1	0.84182	0.84182	positive
GIMAP8	GIMAP4	0.861238	0.861238	positive
GIMAP8	GIMAP5	0.829555	0.829555	positive
GIMAP8	GIMAP6	0.896585	0.896585	positive
GIMAP8	GIMAP7	0.868748	0.868748	positive
GIMAP8	GNG2	0.730633	0.730633	positive
GIMAP8	IKZF1	0.769178	0.769178	positive
GIMAP8	IL10RA	0.753947	0.753947	positive
GIMAP8	IL16	0.749252	0.749252	positive
GIMAP8	IRF8	0.754402	0.754402	positive
GIMAP8	ITGAL	0.747483	0.747483	positive
GIMAP8	KLHL6	0.706919	0.706919	positive
GIMAP8	LCP2	0.711267	0.711267	positive
GIMAP8	LDB2	0.713825	0.713825	positive
GIMAP8	LILRB1	0.710917	0.710917	positive
GIMAP8	LPXN	0.709197	0.709197	positive
GIMAP8	MFNG	0.708159	0.708159	positive
GIMAP8	MPEG1	0.79338	0.79338	positive
GIMAP8	MYCT1	0.708535	0.708535	positive
GIMAP8	MYO1F	0.725339	0.725339	positive
GIMAP8	NCKAP1L	0.760476	0.760476	positive
GIMAP8	NLRC3	0.700425	0.700425	positive
GIMAP8	P2RY13	0.738489	0.738489	positive
GIMAP8	PECAM1	0.717054	0.717054	positive
GIMAP8	PIK3R5	0.736048	0.736048	positive
GIMAP8	PLEK	0.716902	0.716902	positive
GIMAP8	PLEKHO2	0.733086	0.733086	positive
GIMAP8	PPP1R16B	0.749587	0.749587	positive
GIMAP8	PREX1	0.792731	0.792731	positive
GIMAP8	PRKCB	0.773856	0.773856	positive
GIMAP8	PTGER4	0.714824	0.714824	positive
GIMAP8	PTPRC	0.750797	0.750797	positive
GIMAP8	RASSF2	0.737373	0.737373	positive
GIMAP8	RCSD1	0.816741	0.816741	positive
GIMAP8	RHOJ	0.709923	0.709923	positive
GIMAP8	S1PR1	0.752156	0.752156	positive
GIMAP8	SASH3	0.741131	0.741131	positive
GIMAP8	SELPLG	0.709514	0.709514	positive
GIMAP8	SH2B3	0.771183	0.771183	positive
GIMAP8	SH2D3C	0.785383	0.785383	positive
GIMAP8	SLCO2B1	0.73667	0.73667	positive
GIMAP8	SNX20	0.710686	0.710686	positive
GIMAP8	SPN	0.72631	0.72631	positive
GIMAP8	SPOCK2	0.700169	0.700169	positive
GIMAP8	STARD8	0.792829	0.792829	positive
GIMAP8	STX11	0.747139	0.747139	positive
GIMAP8	TEK	0.735989	0.735989	positive
GIMAP8	TLR4	0.731474	0.731474	positive
GIMAP8	TLR7	0.718909	0.718909	positive
GIMAP8	TRPV2	0.70229	0.70229	positive
GIMAP8	WAS	0.703793	0.703793	positive
GIMAP8	ZEB2	0.829962	0.829962	positive
GIMAP8	ZNF831	0.708968	0.708968	positive
HMCN1	LAMA2	0.791124	0.791124	positive
HMCN1	SLIT3	0.705113	0.705113	positive
INMT	BTNL9	0.706607	0.706607	positive
INMT	CLEC3B	0.728139	0.728139	positive
INMT	EDNRB	0.70585	0.70585	positive
INMT	EMCN	0.75251	0.75251	positive
INMT	FAM107A	0.756301	0.756301	positive
INMT	GPIHBP1	0.725502	0.725502	positive
INMT	HIGD1B	0.714176	0.714176	positive
INMT	IL33	0.717053	0.717053	positive
INMT	MFAP4	0.791997	0.791997	positive
INMT	MGP	0.742415	0.742415	positive
INMT	PKNOX2	0.739329	0.739329	positive
INMT	PRG4	0.758477	0.758477	positive
INMT	RAI2	0.703342	0.703342	positive
INMT	SCN4B	0.783494	0.783494	positive
INMT	SELP	0.709006	0.709006	positive
INMT	SPARCL1	0.764947	0.764947	positive
INMT	TBX4	0.722732	0.722732	positive
INMT	TNXB	0.703481	0.703481	positive
ITIH5	MFAP4	0.761369	0.761369	positive
ITIH5	RAI2	0.725169	0.725169	positive
ITIH5	SPARCL1	0.720966	0.720966	positive
JAM2	ACVRL1	0.733187	0.733187	positive
JAM2	CALCRL	0.769584	0.769584	positive
JAM2	CNRIP1	0.753289	0.753289	positive
JAM2	EMCN	0.740117	0.740117	positive
JAM2	HSPA12B	0.744827	0.744827	positive
JAM2	LDB2	0.821386	0.821386	positive
JAM2	MEOX2	0.712656	0.712656	positive
JAM2	MFAP4	0.759475	0.759475	positive
JAM2	MMRN2	0.715617	0.715617	positive
JAM2	MYCT1	0.777609	0.777609	positive
JAM2	OLFML1	0.740962	0.740962	positive
JAM2	PCDH17	0.714065	0.714065	positive
JAM2	PECAM1	0.720171	0.720171	positive
JAM2	PKNOX2	0.732463	0.732463	positive
JAM2	RHOJ	0.822884	0.822884	positive
JAM2	ROBO4	0.711004	0.711004	positive
JAM2	S1PR1	0.786926	0.786926	positive
JAM2	SH2D3C	0.708293	0.708293	positive
JAM2	SLIT3	0.733443	0.733443	positive
JAM2	SPARCL1	0.802099	0.802099	positive
JAM2	SVEP1	0.713225	0.713225	positive
JAM2	TAL1	0.726343	0.726343	positive
JAM2	TCF4	0.727162	0.727162	positive
JAM2	TEK	0.798091	0.798091	positive
JAM2	THSD1	0.742352	0.742352	positive
JAM2	TIE1	0.736145	0.736145	positive
JAM2	ZEB1	0.711009	0.711009	positive
JAM2	ZNF423	0.7208	0.7208	positive
LAMA2	LMOD1	0.702949	0.702949	positive
LAMA2	LSAMP	0.762196	0.762196	positive
LAMA2	LTBP2	0.786557	0.786557	positive
LAMA2	MFAP4	0.808267	0.808267	positive
LAMA2	MYLK	0.70445	0.70445	positive
LAMA2	OLFML1	0.76417	0.76417	positive
LAMA2	PGR	0.738485	0.738485	positive
LAMA2	PODN	0.721772	0.721772	positive
LAMA2	PRKG1	0.753261	0.753261	positive
LAMA2	RAI2	0.7173	0.7173	positive
LAMA2	SGCD	0.715051	0.715051	positive
LAMA2	SLIT2	0.728072	0.728072	positive
LAMA2	SLIT3	0.764482	0.764482	positive
LAMA2	SPARCL1	0.797739	0.797739	positive
LAMA2	SPON1	0.776446	0.776446	positive
LAMA2	SVEP1	0.759159	0.759159	positive
LAMA2	TBX5	0.752433	0.752433	positive
LAMA2	TMEM119	0.753291	0.753291	positive
LAMA2	ZCCHC24	0.738411	0.738411	positive
LAMA2	ZEB1	0.73941	0.73941	positive
LAMA2	ZNF521	0.713846	0.713846	positive
LDB2	ACVRL1	0.772797	0.772797	positive
LDB2	BCL6B	0.732902	0.732902	positive
LDB2	CALCRL	0.802235	0.802235	positive
LDB2	CLEC1A	0.751879	0.751879	positive
LDB2	CNRIP1	0.731562	0.731562	positive
LDB2	ECSCR	0.787321	0.787321	positive
LDB2	EDNRB	0.730259	0.730259	positive
LDB2	EMCN	0.786821	0.786821	positive
LDB2	GUCY1A2	0.705917	0.705917	positive
LDB2	HSPA12B	0.754791	0.754791	positive
LDB2	LRRC32	0.749091	0.749091	positive
LDB2	MMRN1	0.736648	0.736648	positive
LDB2	MMRN2	0.788788	0.788788	positive
LDB2	MYCT1	0.884397	0.884397	positive
LDB2	OLFML1	0.723616	0.723616	positive
LDB2	PCDH12	0.725301	0.725301	positive
LDB2	PCDH17	0.75119	0.75119	positive
LDB2	PEAR1	0.76123	0.76123	positive
LDB2	PECAM1	0.784107	0.784107	positive
LDB2	PTPRB	0.739337	0.739337	positive
LDB2	RGS5	0.705864	0.705864	positive
LDB2	RHOJ	0.881779	0.881779	positive
LDB2	ROBO4	0.793515	0.793515	positive
LDB2	S1PR1	0.853392	0.853392	positive
LDB2	SELP	0.742638	0.742638	positive
LDB2	SH2D3C	0.721516	0.721516	positive
LDB2	SLIT3	0.734065	0.734065	positive
LDB2	SNRK	0.721271	0.721271	positive
LDB2	SOX7	0.707038	0.707038	positive
LDB2	SPARCL1	0.843885	0.843885	positive
LDB2	TAL1	0.783882	0.783882	positive
LDB2	TEK	0.832514	0.832514	positive
LDB2	THSD1	0.770524	0.770524	positive
LDB2	TIE1	0.815702	0.815702	positive
LDB2	USHBP1	0.711051	0.711051	positive
LDB2	VWF	0.751504	0.751504	positive
LMOD1	ACTA2	0.790484	0.790484	positive
LMOD1	ACTG2	0.783501	0.783501	positive
LMOD1	ADAMTSL2	0.705431	0.705431	positive
LMOD1	CNN1	0.848427	0.848427	positive
LMOD1	CNRIP1	0.702533	0.702533	positive
LMOD1	DACT3	0.806184	0.806184	positive
LMOD1	DCN	0.738858	0.738858	positive
LMOD1	DKK3	0.714776	0.714776	positive
LMOD1	ECM2	0.77384	0.77384	positive
LMOD1	ELN	0.743358	0.743358	positive
LMOD1	FEZ1	0.723937	0.723937	positive
LMOD1	FGF14	0.761117	0.761117	positive
LMOD1	HSPB2	0.770828	0.770828	positive
LMOD1	HSPB7	0.786763	0.786763	positive
LMOD1	ITGBL1	0.725917	0.725917	positive
LMOD1	JPH2	0.705379	0.705379	positive
LMOD1	LIMS2	0.73684	0.73684	positive
LMOD1	LMCD1	0.70303	0.70303	positive
LMOD1	LTBP2	0.767312	0.767312	positive
LMOD1	MFAP4	0.786148	0.786148	positive
LMOD1	MRGPRF	0.705033	0.705033	positive
LMOD1	MSRB3	0.809521	0.809521	positive
