gene_a	gene_b	weight	abs_weight	edge_type
RPL35	RPSA	0.759294	0.759294	positive
RPL35	RPLP2	0.729874	0.729874	positive
RPL35	RPS19	0.777256	0.777256	positive
RPL35	RPS2	0.727348	0.727348	positive
DHX37	DDX54	0.779702	0.779702	positive
CPVL	MNDA	0.718126	0.718126	positive
CPVL	PTPRO	0.702709	0.702709	positive
CPVL	TLR4	0.717539	0.717539	positive
CPVL	AP1S2	0.706832	0.706832	positive
MYO9B	GMIP	0.704677	0.704677	positive
STAU2	UBE2W	0.744049	0.744049	positive
ACTN1	MMP14	0.706401	0.706401	positive
FOLR2	CD4	0.779581	0.779581	positive
FOLR2	CD300LF	0.732249	0.732249	positive
FOLR2	CLEC10A	0.718216	0.718216	positive
FOLR2	CLEC4A	0.718491	0.718491	positive
FOLR2	CMKLR1	0.712395	0.712395	positive
FOLR2	CYBB	0.731932	0.731932	positive
FOLR2	EVI2A	0.746668	0.746668	positive
FOLR2	GGTA1	0.836104	0.836104	positive
FOLR2	GIMAP6	0.717704	0.717704	positive
FOLR2	GMFG	0.714285	0.714285	positive
FOLR2	HLA-DMB	0.722107	0.722107	positive
FOLR2	HLA-DPA1	0.714177	0.714177	positive
FOLR2	HLA-DPB1	0.712708	0.712708	positive
FOLR2	HLA-DRA	0.732272	0.732272	positive
FOLR2	IRF8	0.709617	0.709617	positive
FOLR2	LAPTM5	0.721076	0.721076	positive
FOLR2	LST1	0.712331	0.712331	positive
FOLR2	LY86	0.788868	0.788868	positive
FOLR2	MNDA	0.782394	0.782394	positive
FOLR2	MPEG1	0.732569	0.732569	positive
FOLR2	MS4A4A	0.844374	0.844374	positive
FOLR2	PLEK	0.724698	0.724698	positive
FOLR2	PLEKHO2	0.738257	0.738257	positive
FOLR2	PTPRO	0.745901	0.745901	positive
FOLR2	SELPLG	0.738734	0.738734	positive
FOLR2	SLCO2B1	0.82459	0.82459	positive
FOLR2	TLR7	0.712835	0.712835	positive
FOLR2	TREM2	0.738847	0.738847	positive
FOLR2	TYROBP	0.750102	0.750102	positive
FOLR2	CD68	0.718978	0.718978	positive
FOLR2	MS4A7	0.76617	0.76617	positive
FOLR2	VSIG4	0.785508	0.785508	positive
FOLR2	MSR1	0.765079	0.765079	positive
FOLR2	FCGR2A	0.721964	0.721964	positive
FOLR2	AP1S2	0.700819	0.700819	positive
FOLR2	CCL13	0.78209	0.78209	positive
FOLR2	CD80	0.713687	0.713687	positive
FOLR2	CR1	0.702913	0.702913	positive
FOLR2	F13A1	0.832627	0.832627	positive
FOLR2	ITGAM	0.716718	0.716718	positive
FOLR2	LILRB5	0.726455	0.726455	positive
FOLR2	LIPA	0.708232	0.708232	positive
FOLR2	MRC1	0.805884	0.805884	positive
FOLR2	RASGRP4	0.738626	0.738626	positive
FOLR2	TLR4	0.758636	0.758636	positive
DIAPH3	ANLN	0.816578	0.816578	positive
DIAPH3	ARHGAP11A	0.77474	0.77474	positive
DIAPH3	ASF1B	0.740649	0.740649	positive
DIAPH3	AURKA	0.716058	0.716058	positive
DIAPH3	BIRC5	0.750395	0.750395	positive
DIAPH3	CCNB1	0.743263	0.743263	positive
DIAPH3	CDC45	0.770514	0.770514	positive
DIAPH3	CDC6	0.799416	0.799416	positive
DIAPH3	CDK1	0.770253	0.770253	positive
DIAPH3	CDKN3	0.746741	0.746741	positive
DIAPH3	CENPF	0.751696	0.751696	positive
DIAPH3	CENPK	0.723736	0.723736	positive
DIAPH3	CENPW	0.724408	0.724408	positive
DIAPH3	CHEK1	0.780057	0.780057	positive
DIAPH3	CLSPN	0.782918	0.782918	positive
DIAPH3	DBF4	0.704804	0.704804	positive
DIAPH3	CENPO	0.713869	0.713869	positive
DIAPH3	CKAP2	0.774771	0.774771	positive
DIAPH3	DTL	0.828294	0.828294	positive
DIAPH3	FAM111B	0.704577	0.704577	positive
DIAPH3	FBXO5	0.713037	0.713037	positive
DIAPH3	FOXM1	0.780954	0.780954	positive
DIAPH3	GINS1	0.713081	0.713081	positive
DIAPH3	HELLS	0.730191	0.730191	positive
DIAPH3	HMMR	0.741195	0.741195	positive
DIAPH3	IQGAP3	0.7112	0.7112	positive
DIAPH3	KIF18A	0.73127	0.73127	positive
DIAPH3	KIF20A	0.775441	0.775441	positive
DIAPH3	KIF20B	0.748214	0.748214	positive
DIAPH3	KPNA2	0.770083	0.770083	positive
DIAPH3	LMNB1	0.709488	0.709488	positive
DIAPH3	MAD2L1	0.772324	0.772324	positive
DIAPH3	MCM2	0.715017	0.715017	positive
DIAPH3	MCM4	0.708827	0.708827	positive
DIAPH3	MCM6	0.76632	0.76632	positive
DIAPH3	MKI67	0.759425	0.759425	positive
DIAPH3	MYBL2	0.754801	0.754801	positive
DIAPH3	NCAPG2	0.748217	0.748217	positive
DIAPH3	NUF2	0.760853	0.760853	positive
DIAPH3	NUSAP1	0.803141	0.803141	positive
DIAPH3	PBK	0.710626	0.710626	positive
DIAPH3	RACGAP1	0.779897	0.779897	positive
DIAPH3	RAD51AP1	0.754367	0.754367	positive
DIAPH3	SHCBP1	0.787296	0.787296	positive
DIAPH3	SMC2	0.726341	0.726341	positive
DIAPH3	SPAG5	0.763633	0.763633	positive
DIAPH3	TOP2A	0.798204	0.798204	positive
DIAPH3	TRIP13	0.711041	0.711041	positive
DIAPH3	TROAP	0.703874	0.703874	positive
DIAPH3	TYMS	0.741564	0.741564	positive
DIAPH3	UBE2C	0.700028	0.700028	positive
DIAPH3	UHRF1	0.74901	0.74901	positive
DIAPH3	WDHD1	0.743043	0.743043	positive
DIAPH3	WDR76	0.738895	0.738895	positive
DIAPH3	XRCC2	0.714569	0.714569	positive
DIAPH3	ZNF367	0.730397	0.730397	positive
DIAPH3	ZWINT	0.763355	0.763355	positive
IL4I1	CCR5	0.704412	0.704412	positive
IL4I1	CD14	0.731193	0.731193	positive
IL4I1	CD72	0.703671	0.703671	positive
IL4I1	CYTH4	0.746119	0.746119	positive
IL4I1	DOK3	0.705219	0.705219	positive
IL4I1	FCER1G	0.715337	0.715337	positive
IL4I1	FCGR1A	0.708237	0.708237	positive
IL4I1	FERMT3	0.75146	0.75146	positive
IL4I1	IL12RB1	0.719163	0.719163	positive
IL4I1	ITGB7	0.70495	0.70495	positive
IL4I1	LAPTM5	0.705778	0.705778	positive
IL4I1	LCP2	0.702058	0.702058	positive
IL4I1	LILRB2	0.76293	0.76293	positive
IL4I1	LILRB4	0.80353	0.80353	positive
IL4I1	MYO1F	0.700128	0.700128	positive
IL4I1	NCF1	0.781744	0.781744	positive
IL4I1	NCF1C	0.717091	0.717091	positive
IL4I1	PLEK	0.705316	0.705316	positive
IL4I1	PSTPIP1	0.710664	0.710664	positive
IL4I1	PTPN7	0.71608	0.71608	positive
IL4I1	SIGLEC10	0.723259	0.723259	positive
IL4I1	SLAMF8	0.786538	0.786538	positive
IL4I1	GBP5	0.739914	0.739914	positive
IL4I1	SLC2A5	0.715665	0.715665	positive
MAML1	TBC1D9B	0.727644	0.727644	positive
GNG2	ABCA6	0.706362	0.706362	positive
GNG2	GIMAP8	0.730633	0.730633	positive
GNG2	ZEB2	0.804082	0.804082	positive
GNG2	ARHGEF6	0.814537	0.814537	positive
GNG2	CD4	0.763116	0.763116	positive
GNG2	AP1S2	0.708439	0.708439	positive
GNG2	ARHGAP15	0.732599	0.732599	positive
GNG2	ARHGAP25	0.75248	0.75248	positive
GNG2	CCR2	0.740268	0.740268	positive
GNG2	CCR5	0.716583	0.716583	positive
GNG2	CD180	0.702623	0.702623	positive
GNG2	CD226	0.701028	0.701028	positive
GNG2	CSF2RB	0.74573	0.74573	positive
GNG2	DOCK10	0.722185	0.722185	positive
GNG2	DOCK2	0.763846	0.763846	positive
GNG2	ENTPD1	0.722796	0.722796	positive
GNG2	EPB41L2	0.752112	0.752112	positive
GNG2	ETS1	0.77252	0.77252	positive
GNG2	EVI2A	0.721098	0.721098	positive
GNG2	EVI2B	0.778105	0.778105	positive
GNG2	FGL2	0.718499	0.718499	positive
GNG2	FMNL3	0.795038	0.795038	positive
GNG2	GAB3	0.713767	0.713767	positive
GNG2	GGTA1	0.711389	0.711389	positive
GNG2	GIMAP4	0.798131	0.798131	positive
GNG2	GIMAP6	0.800458	0.800458	positive
GNG2	GIMAP7	0.759332	0.759332	positive
GNG2	GLIPR1	0.73724	0.73724	positive
GNG2	GYPC	0.723716	0.723716	positive
GNG2	IL10RA	0.717574	0.717574	positive
GNG2	IL16	0.796084	0.796084	positive
GNG2	IRF8	0.743449	0.743449	positive
GNG2	ITGA4	0.82025	0.82025	positive
GNG2	LCP2	0.747356	0.747356	positive
GNG2	LPXN	0.714751	0.714751	positive
GNG2	LRRC8C	0.757208	0.757208	positive
GNG2	MPEG1	0.730087	0.730087	positive
GNG2	PIK3CG	0.777024	0.777024	positive
GNG2	PLEK	0.707383	0.707383	positive
GNG2	PLEKHO2	0.708285	0.708285	positive
GNG2	PPP1R16B	0.726814	0.726814	positive
GNG2	PREX1	0.70906	0.70906	positive
GNG2	PTGER4	0.756353	0.756353	positive
GNG2	RASSF2	0.758295	0.758295	positive
GNG2	RCSD1	0.809597	0.809597	positive
GNG2	SNX20	0.712113	0.712113	positive
GNG2	TAGAP	0.733957	0.733957	positive
GNG2	TCF4	0.752639	0.752639	positive
GNG2	TLR4	0.730598	0.730598	positive
GNG2	TLR7	0.700182	0.700182	positive
GNG2	WIPF1	0.782859	0.782859	positive
GIMAP4	GIMAP8	0.861238	0.861238	positive
GIMAP4	ZEB2	0.793166	0.793166	positive
GIMAP4	ARHGEF6	0.832266	0.832266	positive
GIMAP4	CD4	0.864173	0.864173	positive
GIMAP4	IL16	0.813365	0.813365	positive
GIMAP4	ABI3	0.842593	0.842593	positive
GIMAP4	ACAP1	0.722434	0.722434	positive
GIMAP4	AGAP2	0.703689	0.703689	positive
GIMAP4	AOAH	0.848403	0.848403	positive
GIMAP4	APBB1IP	0.76018	0.76018	positive
GIMAP4	APOL3	0.783989	0.783989	positive
GIMAP4	ARHGAP15	0.845735	0.845735	positive
GIMAP4	ARHGAP25	0.865843	0.865843	positive
GIMAP4	ARHGAP30	0.801363	0.801363	positive
GIMAP4	ARHGAP9	0.762268	0.762268	positive
GIMAP4	BIN2	0.823937	0.823937	positive
GIMAP4	CCR5	0.874595	0.874595	positive
GIMAP4	CD2	0.815998	0.815998	positive
GIMAP4	CD300LF	0.701276	0.701276	positive
GIMAP4	CD37	0.80351	0.80351	positive
GIMAP4	CD48	0.810389	0.810389	positive
GIMAP4	CD52	0.729451	0.729451	positive
GIMAP4	CD72	0.71973	0.71973	positive
GIMAP4	CLEC10A	0.779468	0.779468	positive
GIMAP4	CLEC4A	0.725923	0.725923	positive
GIMAP4	CMKLR1	0.860879	0.860879	positive
GIMAP4	CORO1A	0.727477	0.727477	positive
GIMAP4	CSF2RB	0.828655	0.828655	positive
GIMAP4	CYBB	0.816401	0.816401	positive
GIMAP4	CYTH4	0.834376	0.834376	positive
GIMAP4	DOCK2	0.823551	0.823551	positive
GIMAP4	EVI2A	0.805722	0.805722	positive
GIMAP4	EVI2B	0.859479	0.859479	positive
GIMAP4	FAM78A	0.825971	0.825971	positive
GIMAP4	FCER1G	0.772182	0.772182	positive
GIMAP4	FCGR1A	0.761052	0.761052	positive
GIMAP4	FCGR3A	0.751368	0.751368	positive
GIMAP4	FERMT3	0.789135	0.789135	positive
GIMAP4	FGD2	0.773169	0.773169	positive
GIMAP4	FGL2	0.835867	0.835867	positive
GIMAP4	FGR	0.736738	0.736738	positive
GIMAP4	GAB3	0.721983	0.721983	positive
GIMAP4	GGTA1	0.792072	0.792072	positive
GIMAP4	GIMAP1	0.858775	0.858775	positive
GIMAP4	AP1S2	0.736347	0.736347	positive
GIMAP4	CCL4	0.70218	0.70218	positive
GIMAP4	CCR1	0.733056	0.733056	positive
GIMAP4	CCR2	0.81355	0.81355	positive
GIMAP4	CD180	0.74389	0.74389	positive
GIMAP4	CD226	0.783666	0.783666	positive
GIMAP4	CD3D	0.730882	0.730882	positive
GIMAP4	CD5	0.732721	0.732721	positive
GIMAP4	CD6	0.725094	0.725094	positive
GIMAP4	CD80	0.737859	0.737859	positive
GIMAP4	CD96	0.72144	0.72144	positive
GIMAP4	CTSS	0.708955	0.708955	positive
GIMAP4	CXCR6	0.767955	0.767955	positive
GIMAP4	CYTIP	0.737179	0.737179	positive
GIMAP4	DOCK10	0.703373	0.703373	positive
GIMAP4	DOCK8	0.73517	0.73517	positive
GIMAP4	ETS1	0.719375	0.719375	positive
GIMAP4	FMNL3	0.708499	0.708499	positive
GIMAP4	GBP4	0.775499	0.775499	positive
GIMAP4	GBP5	0.718575	0.718575	positive
GIMAP4	GIMAP2	0.756467	0.756467	positive
GIMAP4	GIMAP5	0.934342	0.934342	positive
GIMAP4	GIMAP6	0.932635	0.932635	positive
GIMAP4	GIMAP7	0.928586	0.928586	positive
GIMAP4	GMFG	0.820995	0.820995	positive
GIMAP4	GYPC	0.757722	0.757722	positive
GIMAP4	GZMK	0.778181	0.778181	positive
GIMAP4	HCK	0.728127	0.728127	positive
GIMAP4	HCLS1	0.715942	0.715942	positive
GIMAP4	HCST	0.798898	0.798898	positive
GIMAP4	HLA-DMB	0.709249	0.709249	positive
GIMAP4	HLA-DPA1	0.709103	0.709103	positive
GIMAP4	HLA-DRA	0.704565	0.704565	positive
GIMAP4	HSD11B1	0.727953	0.727953	positive
GIMAP4	HVCN1	0.767311	0.767311	positive
GIMAP4	ICOS	0.76019	0.76019	positive
GIMAP4	IFI30	0.704455	0.704455	positive
GIMAP4	IL10RA	0.847343	0.847343	positive
GIMAP4	IL12RB1	0.839269	0.839269	positive
GIMAP4	IL2RB	0.718298	0.718298	positive
GIMAP4	IL2RG	0.762711	0.762711	positive
GIMAP4	IRF8	0.842875	0.842875	positive
GIMAP4	ITGA4	0.743824	0.743824	positive
GIMAP4	ITGAL	0.820491	0.820491	positive
GIMAP4	ITGB2	0.703722	0.703722	positive
GIMAP4	ITGB7	0.701545	0.701545	positive
GIMAP4	KBTBD8	0.704378	0.704378	positive
GIMAP4	KLHL6	0.72716	0.72716	positive
GIMAP4	LAPTM5	0.822094	0.822094	positive
GIMAP4	LCP2	0.877976	0.877976	positive
GIMAP4	LILRB2	0.777559	0.777559	positive
GIMAP4	LILRB4	0.755531	0.755531	positive
GIMAP4	LPXN	0.856455	0.856455	positive
GIMAP4	LRRC8C	0.731508	0.731508	positive
GIMAP4	LST1	0.701649	0.701649	positive
GIMAP4	LY86	0.725696	0.725696	positive
GIMAP4	MAP4K1	0.721134	0.721134	positive
GIMAP4	MFNG	0.714705	0.714705	positive
GIMAP4	MNDA	0.778203	0.778203	positive
GIMAP4	MPEG1	0.83641	0.83641	positive
GIMAP4	MS4A4A	0.77031	0.77031	positive
GIMAP4	MS4A7	0.723131	0.723131	positive
GIMAP4	MYO1F	0.791046	0.791046	positive
GIMAP4	NCF1	0.763742	0.763742	positive
GIMAP4	NCF1C	0.722716	0.722716	positive
GIMAP4	NFAM1	0.760058	0.760058	positive
GIMAP4	NKG7	0.710365	0.710365	positive
GIMAP4	NLRC3	0.729425	0.729425	positive
GIMAP4	NLRP3	0.707094	0.707094	positive
GIMAP4	P2RX7	0.704537	0.704537	positive
GIMAP4	PARVG	0.704402	0.704402	positive
GIMAP4	PIK3AP1	0.790109	0.790109	positive
GIMAP4	PIK3CG	0.744172	0.744172	positive
GIMAP4	PIK3R5	0.756214	0.756214	positive
GIMAP4	PLEK	0.868194	0.868194	positive
GIMAP4	PLEKHO2	0.832828	0.832828	positive
GIMAP4	PPP1R16B	0.716602	0.716602	positive
GIMAP4	PREX1	0.75191	0.75191	positive
GIMAP4	PSTPIP1	0.765321	0.765321	positive
GIMAP4	PTGER4	0.742576	0.742576	positive
GIMAP4	PTPN7	0.796227	0.796227	positive
GIMAP4	RASAL3	0.757915	0.757915	positive
GIMAP4	RCSD1	0.86465	0.86465	positive
GIMAP4	SAMHD1	0.706168	0.706168	positive
GIMAP4	SAMSN1	0.763012	0.763012	positive
GIMAP4	SELPLG	0.816328	0.816328	positive
GIMAP4	SERPING1	0.717623	0.717623	positive
GIMAP4	SIGLEC10	0.765703	0.765703	positive
GIMAP4	SIRPB2	0.702715	0.702715	positive
GIMAP4	SIRPG	0.74598	0.74598	positive
GIMAP4	SLA	0.782585	0.782585	positive
GIMAP4	SLAMF8	0.827279	0.827279	positive
GIMAP4	SLC15A3	0.716135	0.716135	positive
GIMAP4	SLC1A3	0.7016	0.7016	positive
GIMAP4	SLC31A2	0.740649	0.740649	positive
GIMAP4	SLC7A7	0.759512	0.759512	positive
GIMAP4	SLCO2B1	0.754675	0.754675	positive
GIMAP4	SNX20	0.826801	0.826801	positive
GIMAP4	SP140	0.710698	0.710698	positive
GIMAP4	SPN	0.759298	0.759298	positive
GIMAP4	STX11	0.796678	0.796678	positive
GIMAP4	TAGAP	0.813172	0.813172	positive
GIMAP4	TBC1D10C	0.732111	0.732111	positive
GIMAP4	TIGIT	0.731648	0.731648	positive
GIMAP4	TLR4	0.804774	0.804774	positive
GIMAP4	TLR7	0.810177	0.810177	positive
GIMAP4	TNFRSF1B	0.740426	0.740426	positive
GIMAP4	TNFSF13B	0.810439	0.810439	positive
GIMAP4	TNFSF8	0.754436	0.754436	positive
GIMAP4	TYROBP	0.723649	0.723649	positive
GIMAP4	WIPF1	0.813018	0.813018	positive
MS4A4A	ZEB2	0.760312	0.760312	positive
MS4A4A	ARHGEF6	0.703071	0.703071	positive
MS4A4A	CD4	0.830745	0.830745	positive
MS4A4A	ABI3	0.703537	0.703537	positive
MS4A4A	ADAP2	0.727251	0.727251	positive
MS4A4A	AOAH	0.78803	0.78803	positive
MS4A4A	CD14	0.78134	0.78134	positive
MS4A4A	CD300A	0.771209	0.771209	positive
MS4A4A	CD300LF	0.803331	0.803331	positive
MS4A4A	CD52	0.703236	0.703236	positive
MS4A4A	CLEC4A	0.79296	0.79296	positive
MS4A4A	CMKLR1	0.807409	0.807409	positive
MS4A4A	CSF2RB	0.719954	0.719954	positive
MS4A4A	CYBB	0.855554	0.855554	positive
MS4A4A	CYTH4	0.742937	0.742937	positive
MS4A4A	DOCK2	0.748678	0.748678	positive
MS4A4A	EVI2A	0.822616	0.822616	positive
MS4A4A	EVI2B	0.75957	0.75957	positive
MS4A4A	FCER1G	0.860212	0.860212	positive
MS4A4A	FCGR1A	0.823666	0.823666	positive
MS4A4A	FCGR3A	0.854472	0.854472	positive
MS4A4A	FERMT3	0.738186	0.738186	positive
MS4A4A	FGD2	0.727892	0.727892	positive
MS4A4A	FGL2	0.756249	0.756249	positive
MS4A4A	FGR	0.785661	0.785661	positive
MS4A4A	GGTA1	0.795847	0.795847	positive
MS4A4A	GIMAP5	0.708498	0.708498	positive
MS4A4A	GIMAP6	0.742318	0.742318	positive
MS4A4A	GMFG	0.741116	0.741116	positive
MS4A4A	HCK	0.785841	0.785841	positive
MS4A4A	HCST	0.716561	0.716561	positive
MS4A4A	HK3	0.734646	0.734646	positive
MS4A4A	HLA-DMB	0.744115	0.744115	positive
MS4A4A	HLA-DRA	0.724066	0.724066	positive
MS4A4A	IFI30	0.767076	0.767076	positive
MS4A4A	IL10RA	0.744013	0.744013	positive
MS4A4A	IRF8	0.745498	0.745498	positive
MS4A4A	ITGB2	0.741982	0.741982	positive
MS4A4A	LAPTM5	0.872056	0.872056	positive
MS4A4A	LCP2	0.777982	0.777982	positive
MS4A4A	LILRB2	0.78276	0.78276	positive
MS4A4A	LILRB4	0.760454	0.760454	positive
MS4A4A	LPXN	0.745593	0.745593	positive
MS4A4A	LST1	0.747061	0.747061	positive
MS4A4A	LY86	0.80804	0.80804	positive
MS4A4A	MNDA	0.846344	0.846344	positive
MS4A4A	MPEG1	0.818194	0.818194	positive
MS4A4A	ACP5	0.721121	0.721121	positive
MS4A4A	ALOX5AP	0.716897	0.716897	positive
MS4A4A	AP1S2	0.771254	0.771254	positive
MS4A4A	APOC1	0.701891	0.701891	positive
MS4A4A	AQP9	0.709493	0.709493	positive
MS4A4A	ATP8B4	0.739175	0.739175	positive
MS4A4A	BCL2A1	0.737877	0.737877	positive
MS4A4A	C5AR1	0.790756	0.790756	positive
MS4A4A	CCL18	0.747557	0.747557	positive
MS4A4A	CCR1	0.802526	0.802526	positive
MS4A4A	CD180	0.70344	0.70344	positive
MS4A4A	CD68	0.83739	0.83739	positive
MS4A4A	CD80	0.785539	0.785539	positive
MS4A4A	CR1	0.725592	0.725592	positive
MS4A4A	CTSB	0.706708	0.706708	positive
MS4A4A	DAB2	0.712575	0.712575	positive
MS4A4A	DNAJC5B	0.752108	0.752108	positive
MS4A4A	EMILIN2	0.767133	0.767133	positive
MS4A4A	F13A1	0.71789	0.71789	positive
MS4A4A	FCGR2A	0.78734	0.78734	positive
MS4A4A	FPR1	0.761431	0.761431	positive
MS4A4A	GLIPR1	0.712085	0.712085	positive
MS4A4A	GLIPR2	0.701818	0.701818	positive
MS4A4A	GPNMB	0.72677	0.72677	positive
MS4A4A	IL2RA	0.716501	0.716501	positive
MS4A4A	ITGAM	0.771484	0.771484	positive
MS4A4A	KBTBD8	0.711577	0.711577	positive
MS4A4A	LILRA6	0.79772	0.79772	positive
MS4A4A	LILRB3	0.775289	0.775289	positive
MS4A4A	LILRB5	0.763489	0.763489	positive
MS4A4A	LIPA	0.755262	0.755262	positive
MS4A4A	MFSD1	0.700247	0.700247	positive
MS4A4A	MRC1	0.818	0.818	positive
MS4A4A	MS4A7	0.890246	0.890246	positive
MS4A4A	MSR1	0.897633	0.897633	positive
MS4A4A	MYO1F	0.71342	0.71342	positive
MS4A4A	NCF2	0.767971	0.767971	positive
MS4A4A	NFAM1	0.76215	0.76215	positive
MS4A4A	NLRP3	0.730725	0.730725	positive
MS4A4A	NPL	0.72098	0.72098	positive
MS4A4A	OSCAR	0.763893	0.763893	positive
MS4A4A	PIK3AP1	0.816328	0.816328	positive
MS4A4A	PIK3R5	0.764628	0.764628	positive
MS4A4A	PLEK	0.821146	0.821146	positive
MS4A4A	PLEKHO2	0.814993	0.814993	positive
MS4A4A	PLXDC2	0.701178	0.701178	positive
MS4A4A	PTAFR	0.711243	0.711243	positive
MS4A4A	PTPRO	0.826653	0.826653	positive
MS4A4A	RASGRP4	0.728583	0.728583	positive
MS4A4A	SAMHD1	0.734136	0.734136	positive
MS4A4A	SAMSN1	0.747981	0.747981	positive
MS4A4A	SELPLG	0.757503	0.757503	positive
MS4A4A	SIGLEC1	0.764197	0.764197	positive
MS4A4A	SIGLEC5	0.747166	0.747166	positive
MS4A4A	SIRPB1	0.742467	0.742467	positive
MS4A4A	SIRPB2	0.762569	0.762569	positive
MS4A4A	SLA	0.782336	0.782336	positive
MS4A4A	SLAMF8	0.806494	0.806494	positive
MS4A4A	SLC1A3	0.76221	0.76221	positive
MS4A4A	SLC31A2	0.7974	0.7974	positive
MS4A4A	SLC37A2	0.729217	0.729217	positive
MS4A4A	SLC7A7	0.792917	0.792917	positive
MS4A4A	SLCO2B1	0.876187	0.876187	positive
MS4A4A	SNX20	0.708732	0.708732	positive
MS4A4A	SRGN	0.710511	0.710511	positive
MS4A4A	STAC3	0.715715	0.715715	positive
MS4A4A	STX11	0.77348	0.77348	positive
MS4A4A	TLR4	0.863989	0.863989	positive
MS4A4A	TLR7	0.762111	0.762111	positive
MS4A4A	TNFSF13B	0.768867	0.768867	positive
MS4A4A	TNFSF8	0.760637	0.760637	positive
MS4A4A	TREM2	0.777011	0.777011	positive
MS4A4A	TYROBP	0.842167	0.842167	positive
MS4A4A	VSIG4	0.919795	0.919795	positive
SLK	EIF3A	0.709203	0.709203	positive
COL5A1	ACTA2	0.735169	0.735169	positive
COL5A1	AEBP1	0.839556	0.839556	positive
COL5A1	ANGPTL2	0.845756	0.845756	positive
COL5A1	ANTXR1	0.739217	0.739217	positive
COL5A1	BGN	0.824239	0.824239	positive
COL5A1	CALD1	0.71675	0.71675	positive
COL5A1	COL1A2	0.951591	0.951591	positive
COL5A1	ADAM12	0.825318	0.825318	positive
COL5A1	ADAMTS2	0.84894	0.84894	positive
COL5A1	BNC2	0.727573	0.727573	positive
COL5A1	CCDC80	0.770306	0.770306	positive
COL5A1	COL12A1	0.817036	0.817036	positive
COL5A1	COL15A1	0.807222	0.807222	positive
COL5A1	COL16A1	0.762109	0.762109	positive
COL5A1	COL4A1	0.75151	0.75151	positive
COL5A1	COL4A2	0.751947	0.751947	positive
COL5A1	COL5A2	0.928801	0.928801	positive
COL5A1	COL5A3	0.796571	0.796571	positive
COL5A1	COL6A1	0.73919	0.73919	positive
COL5A1	COL6A2	0.814421	0.814421	positive
COL5A1	COL6A3	0.906376	0.906376	positive
COL5A1	CPZ	0.722969	0.722969	positive
COL5A1	EMILIN1	0.804476	0.804476	positive
COL5A1	FAP	0.746863	0.746863	positive
COL5A1	FBN1	0.809891	0.809891	positive
COL5A1	FN1	0.742914	0.742914	positive
COL5A1	FNDC1	0.775506	0.775506	positive
COL5A1	FSTL1	0.718199	0.718199	positive
COL5A1	ISLR	0.780688	0.780688	positive
COL5A1	ITGA11	0.836532	0.836532	positive
COL5A1	LAMA4	0.765103	0.765103	positive
COL5A1	LRRC15	0.786495	0.786495	positive
COL5A1	MMP14	0.70616	0.70616	positive
COL5A1	MXRA5	0.852539	0.852539	positive
COL5A1	NID2	0.788985	0.788985	positive
COL5A1	OLFML2B	0.803613	0.803613	positive
COL5A1	PCOLCE	0.729837	0.729837	positive
COL5A1	POSTN	0.809096	0.809096	positive
COL5A1	SCARF2	0.726717	0.726717	positive
COL5A1	SFRP2	0.724115	0.724115	positive
COL5A1	SGCD	0.704255	0.704255	positive
COL5A1	SPARC	0.835241	0.835241	positive
COL5A1	SSC5D	0.720235	0.720235	positive
COL5A1	SULF1	0.788289	0.788289	positive
COL5A1	THBS2	0.90903	0.90903	positive
COL5A1	UNC5B	0.786385	0.786385	positive
COL5A1	VCAN	0.800455	0.800455	positive
HLA-DMA	HLA-DMB	0.866466	0.866466	positive
HLA-DMA	HLA-DPA1	0.883277	0.883277	positive
HLA-DMA	HLA-DPB1	0.903619	0.903619	positive
HLA-DMA	HLA-DRA	0.893535	0.893535	positive
HLA-DMA	LY86	0.713286	0.713286	positive
HLA-DMA	NCF4	0.728062	0.728062	positive
HLA-DMA	CASP1	0.724484	0.724484	positive
HLA-DMA	HLA-DOA	0.820852	0.820852	positive
HLA-DMA	HLA-E	0.706626	0.706626	positive
HLA-DMA	NAPSB	0.702033	0.702033	positive
HLA-DMA	HLA-DRB1	0.837511	0.837511	positive
HLA-DMA	HLA-DQB1	0.728975	0.728975	positive
HLA-DMA	HLA-DQB2	0.71409	0.71409	positive
HLA-DMA	HLA-DRB5	0.740177	0.740177	positive
SYNPO	LTBP2	0.7024	0.7024	positive
CRY2	BIRC5	-0.711761	0.711761	negative
CRY2	CCNB1	-0.74108	0.74108	negative
CRY2	CDK1	-0.717421	0.717421	negative
CRY2	CDKN3	-0.714306	0.714306	negative
CRY2	CENPW	-0.707308	0.707308	negative
CRY2	KPNA2	-0.703269	0.703269	negative
CRY2	MAD2L1	-0.706931	0.706931	negative
CRY2	NUF2	-0.708163	0.708163	negative
PSME1	PSME2	0.826112	0.826112	positive
HMCN1	A2M	0.756711	0.756711	positive
HMCN1	AOC3	0.704383	0.704383	positive
HMCN1	CACNA1C	0.736651	0.736651	positive
HMCN1	SLIT3	0.705113	0.705113	positive
TAGLN	DCN	0.712951	0.712951	positive
TAGLN	MYLK	0.71758	0.71758	positive
TAGLN	ACTA2	0.929733	0.929733	positive
TAGLN	ACTG2	0.811986	0.811986	positive
TAGLN	AEBP1	0.749623	0.749623	positive
TAGLN	BGN	0.806335	0.806335	positive
TAGLN	CNN1	0.902467	0.902467	positive
