gene_a	gene_b	weight	abs_weight	edge_type
AEBP1	MMP2	0.852846	0.852846	positive
AEBP1	MRGPRF	0.7069	0.7069	positive
AEBP1	PCOLCE	0.719133	0.719133	positive
AEBP1	PDGFRA	0.764432	0.764432	positive
AEBP1	PRELP	0.729973	0.729973	positive
AEBP1	PRRX1	0.753413	0.753413	positive
AEBP1	SGCD	0.826863	0.826863	positive
AEBP1	SPARC	0.77702	0.77702	positive
AEBP1	SSC5D	0.808397	0.808397	positive
AEBP1	TAGLN	0.749623	0.749623	positive
AEBP1	THBS2	0.844971	0.844971	positive
MELK	ANLN	0.841976	0.841976	positive
MELK	ARHGAP11A	0.794457	0.794457	positive
MELK	ASF1B	0.842388	0.842388	positive
MELK	AURKA	0.803623	0.803623	positive
MELK	BUB1B	0.87601	0.87601	positive
MELK	CDC20	0.876374	0.876374	positive
MELK	CDC25A	0.813768	0.813768	positive
MELK	CDC25C	0.839257	0.839257	positive
MELK	CDC45	0.844027	0.844027	positive
MELK	CDC6	0.868153	0.868153	positive
MELK	CDCA2	0.843187	0.843187	positive
MELK	CDCA3	0.811078	0.811078	positive
MELK	CDT1	0.778084	0.778084	positive
MELK	CENPA	0.897843	0.897843	positive
MELK	CENPF	0.796829	0.796829	positive
MELK	CENPW	0.806434	0.806434	positive
MELK	CHEK1	0.812085	0.812085	positive
MELK	CKAP2L	0.891169	0.891169	positive
MELK	CLSPN	0.791724	0.791724	positive
MELK	DLGAP5	0.897924	0.897924	positive
MELK	DTL	0.824228	0.824228	positive
MELK	EME1	0.774283	0.774283	positive
MELK	FAM111B	0.763883	0.763883	positive
MELK	FAM83D	0.752543	0.752543	positive
MELK	GINS1	0.810576	0.810576	positive
MELK	HELLS	0.808899	0.808899	positive
MELK	HJURP	0.888024	0.888024	positive
MELK	HMMR	0.811132	0.811132	positive
MELK	KIF15	0.880712	0.880712	positive
MELK	KIF18B	0.862154	0.862154	positive
MELK	KIF20A	0.843286	0.843286	positive
MELK	KIF2C	0.888897	0.888897	positive
MELK	KIF4A	0.903117	0.903117	positive
MELK	MCM10	0.901058	0.901058	positive
MELK	MCM2	0.775213	0.775213	positive
MELK	MCM4	0.777155	0.777155	positive
MELK	E2F1	0.720544	0.720544	positive
MELK	GINS2	0.740663	0.740663	positive
MELK	MYBL2	0.863934	0.863934	positive
MELK	NCAPG	0.898393	0.898393	positive
MELK	NCAPH	0.889482	0.889482	positive
MELK	NDC80	0.892427	0.892427	positive
MELK	NUF2	0.866684	0.866684	positive
MELK	NUSAP1	0.861932	0.861932	positive
MELK	PKMYT1	0.784984	0.784984	positive
MELK	PLK4	0.856449	0.856449	positive
MELK	PRC1	0.856384	0.856384	positive
MELK	RAD51	0.843991	0.843991	positive
MELK	RAD51AP1	0.821988	0.821988	positive
MELK	RAD54L	0.870205	0.870205	positive
MELK	SHCBP1	0.831348	0.831348	positive
MELK	SKA1	0.885657	0.885657	positive
MELK	SKA3	0.872578	0.872578	positive
MELK	SPAG5	0.842757	0.842757	positive
MELK	SPC25	0.857488	0.857488	positive
MELK	TRIP13	0.800228	0.800228	positive
MELK	TROAP	0.826874	0.826874	positive
MELK	TYMS	0.805797	0.805797	positive
MELK	UHRF1	0.815582	0.815582	positive
MELK	XRCC2	0.763677	0.763677	positive
MELK	ZWINT	0.849728	0.849728	positive
FCRL2	CD27	0.701178	0.701178	positive
FCRL2	CD79B	0.739144	0.739144	positive
FCRL2	ANKRD36BP2	0.70205	0.70205	positive
FCRL2	CD79A	0.749348	0.749348	positive
FCRL2	CPNE5	0.709063	0.709063	positive
FCRL2	FCRL5	0.736049	0.736049	positive
FCRL2	PIM2	0.702623	0.702623	positive
THBS2	ANTXR1	0.803751	0.803751	positive
THBS2	ASPN	0.723355	0.723355	positive
THBS2	BGN	0.783437	0.783437	positive
THBS2	COL1A2	0.903974	0.903974	positive
THBS2	COL3A1	0.915123	0.915123	positive
THBS2	COL5A1	0.90903	0.90903	positive
THBS2	COL5A2	0.924753	0.924753	positive
THBS2	FNDC1	0.796495	0.796495	positive
THBS2	ISLR	0.805061	0.805061	positive
THBS2	ITGA11	0.897774	0.897774	positive
THBS2	MMP2	0.804717	0.804717	positive
THBS2	PDGFRA	0.722564	0.722564	positive
THBS2	SGCD	0.703377	0.703377	positive
THBS2	SPARC	0.84135	0.84135	positive
THBS2	TAGLN	0.714984	0.714984	positive
THBS2	ADAMTS2	0.802182	0.802182	positive
THBS2	CCDC80	0.794946	0.794946	positive
THBS2	CILP2	0.717649	0.717649	positive
THBS2	COL12A1	0.845213	0.845213	positive
THBS2	COL15A1	0.772377	0.772377	positive
THBS2	COL1A1	0.858196	0.858196	positive
THBS2	COL6A3	0.852326	0.852326	positive
THBS2	FBLN2	0.701301	0.701301	positive
THBS2	FBN1	0.81486	0.81486	positive
THBS2	FN1	0.740072	0.740072	positive
THBS2	GAS1	0.716036	0.716036	positive
THBS2	LRRC15	0.814118	0.814118	positive
THBS2	NID2	0.742336	0.742336	positive
THBS2	PRRX1	0.802951	0.802951	positive
THBS2	SFRP2	0.755138	0.755138	positive
THBS2	TNFAIP6	0.739648	0.739648	positive
THBS2	VCAM1	0.711949	0.711949	positive
THBS2	VCAN	0.850838	0.850838	positive
IL2RA	C1QC	0.721658	0.721658	positive
IL2RA	C3AR1	0.771931	0.771931	positive
IL2RA	CSF1R	0.7021	0.7021	positive
IL2RA	FCGR3A	0.744668	0.744668	positive
IL2RA	FPR3	0.75314	0.75314	positive
IL2RA	LAIR1	0.703744	0.703744	positive
IL2RA	LILRB4	0.764021	0.764021	positive
IL2RA	MPEG1	0.71228	0.71228	positive
IL2RA	MS4A4A	0.716501	0.716501	positive
IL2RA	MS4A6A	0.727033	0.727033	positive
IL2RA	PLEK	0.739575	0.739575	positive
IL2RA	PTPRC	0.760582	0.760582	positive
IL2RA	SIGLEC10	0.781685	0.781685	positive
IL2RA	SLAMF8	0.786455	0.786455	positive
IL2RA	SLCO2B1	0.712305	0.712305	positive
IL2RA	ITK	0.706537	0.706537	positive
IL2RA	FPR1	0.737039	0.737039	positive
IL2RA	CD209	0.768338	0.768338	positive
FN1	COL1A2	0.747647	0.747647	positive
FN1	COL3A1	0.725213	0.725213	positive
FN1	COL5A1	0.742914	0.742914	positive
FN1	COL5A2	0.737023	0.737023	positive
FN1	ADAMTS2	0.712216	0.712216	positive
FN1	COL6A3	0.766033	0.766033	positive
FN1	FBN1	0.712878	0.712878	positive
FAM83D	ANLN	0.726743	0.726743	positive
FAM83D	ARHGAP11A	0.725173	0.725173	positive
FAM83D	AURKA	0.751357	0.751357	positive
FAM83D	BUB1B	0.769636	0.769636	positive
FAM83D	CDC20	0.76095	0.76095	positive
FAM83D	CDC25C	0.724749	0.724749	positive
FAM83D	CDC45	0.716868	0.716868	positive
FAM83D	CDC6	0.728506	0.728506	positive
FAM83D	CDCA2	0.730532	0.730532	positive
FAM83D	CDCA3	0.735722	0.735722	positive
FAM83D	CENPA	0.791872	0.791872	positive
FAM83D	CENPF	0.724759	0.724759	positive
FAM83D	CHEK1	0.700112	0.700112	positive
FAM83D	CKAP2L	0.7787	0.7787	positive
FAM83D	DLGAP5	0.792184	0.792184	positive
FAM83D	GINS1	0.70235	0.70235	positive
FAM83D	HJURP	0.767519	0.767519	positive
FAM83D	KIF15	0.744459	0.744459	positive
FAM83D	KIF18B	0.741745	0.741745	positive
FAM83D	KIF20A	0.749804	0.749804	positive
FAM83D	KIF2C	0.781705	0.781705	positive
FAM83D	KIF4A	0.781403	0.781403	positive
FAM83D	MCM10	0.751644	0.751644	positive
FAM83D	MYBL2	0.78579	0.78579	positive
FAM83D	NCAPG	0.752544	0.752544	positive
FAM83D	NCAPH	0.783252	0.783252	positive
FAM83D	NDC80	0.751517	0.751517	positive
FAM83D	NUF2	0.742448	0.742448	positive
FAM83D	NUSAP1	0.736576	0.736576	positive
FAM83D	PLK4	0.730226	0.730226	positive
FAM83D	PRC1	0.768544	0.768544	positive
FAM83D	RAD51	0.71548	0.71548	positive
FAM83D	RAD51AP1	0.723251	0.723251	positive
FAM83D	RAD54L	0.732092	0.732092	positive
FAM83D	SHCBP1	0.705475	0.705475	positive
FAM83D	SKA1	0.732106	0.732106	positive
FAM83D	SKA3	0.732755	0.732755	positive
FAM83D	SPAG5	0.726037	0.726037	positive
FAM83D	SPC25	0.738981	0.738981	positive
FAM83D	TRIP13	0.719131	0.719131	positive
FAM83D	TROAP	0.725949	0.725949	positive
FAM83D	UHRF1	0.701325	0.701325	positive
FAM83D	ZWINT	0.705754	0.705754	positive
FAM162B	FHL5	0.791541	0.791541	positive
FAM162B	FOXF1	0.716295	0.716295	positive
FAM162B	EMCN	0.789404	0.789404	positive
FAM162B	COX4I2	0.785348	0.785348	positive
FAM162B	HIGD1B	0.829118	0.829118	positive
P2RX7	C1QB	0.709758	0.709758	positive
P2RX7	C1QC	0.72687	0.72687	positive
P2RX7	C3AR1	0.812822	0.812822	positive
P2RX7	CCR5	0.748451	0.748451	positive
P2RX7	CSF1R	0.801688	0.801688	positive
P2RX7	FCGR3A	0.73598	0.73598	positive
P2RX7	FGL2	0.752705	0.752705	positive
P2RX7	FGR	0.711034	0.711034	positive
P2RX7	FPR3	0.826672	0.826672	positive
P2RX7	HCK	0.72675	0.72675	positive
P2RX7	HLA-DMB	0.723231	0.723231	positive
P2RX7	HLA-DPA1	0.73296	0.73296	positive
P2RX7	IGSF6	0.777669	0.777669	positive
P2RX7	IRF8	0.737761	0.737761	positive
P2RX7	ITGAL	0.723641	0.723641	positive
P2RX7	ITGB2	0.77743	0.77743	positive
P2RX7	LAIR1	0.794816	0.794816	positive
P2RX7	LCP1	0.777442	0.777442	positive
P2RX7	LILRB4	0.721744	0.721744	positive
P2RX7	MNDA	0.772956	0.772956	positive
P2RX7	MPEG1	0.784144	0.784144	positive
P2RX7	MS4A6A	0.713567	0.713567	positive
P2RX7	PLEK	0.813142	0.813142	positive
P2RX7	PTPRC	0.796352	0.796352	positive
P2RX7	SIGLEC1	0.729574	0.729574	positive
P2RX7	SLAMF8	0.772043	0.772043	positive
P2RX7	SLCO2B1	0.805052	0.805052	positive
P2RX7	TLR7	0.814804	0.814804	positive
P2RX7	SLC1A3	0.756051	0.756051	positive
P2RX7	CCR1	0.7254	0.7254	positive
P2RX7	CCR2	0.708092	0.708092	positive
P2RX7	HLA-DOA	0.733957	0.733957	positive
P2RX7	ITGAM	0.798857	0.798857	positive
P2RX7	GPNMB	0.735503	0.735503	positive
COL15A1	BGN	0.715454	0.715454	positive
COL15A1	COL1A2	0.814491	0.814491	positive
COL15A1	COL3A1	0.802528	0.802528	positive
COL15A1	COL5A1	0.807222	0.807222	positive
COL15A1	COL5A2	0.803962	0.803962	positive
COL15A1	FNDC1	0.715962	0.715962	positive
COL15A1	ITGA11	0.708537	0.708537	positive
COL15A1	MMP2	0.709837	0.709837	positive
COL15A1	SPARC	0.74888	0.74888	positive
COL15A1	ADAMTS2	0.774659	0.774659	positive
COL15A1	CCDC80	0.714684	0.714684	positive
COL15A1	COL12A1	0.757818	0.757818	positive
COL15A1	COL1A1	0.747731	0.747731	positive
COL15A1	COL6A3	0.774618	0.774618	positive
COL15A1	NID2	0.786882	0.786882	positive
COL15A1	PRRX1	0.708048	0.708048	positive
COL15A1	VCAN	0.712055	0.712055	positive
COL15A1	COL5A3	0.749406	0.749406	positive
COL15A1	FBN1	0.763408	0.763408	positive
OSCAR	C1QA	0.798527	0.798527	positive
OSCAR	C1QB	0.77904	0.77904	positive
OSCAR	C1QC	0.750204	0.750204	positive
OSCAR	C3AR1	0.763146	0.763146	positive
OSCAR	CD300LF	0.81748	0.81748	positive
OSCAR	CD52	0.710696	0.710696	positive
OSCAR	CSF1R	0.733933	0.733933	positive
OSCAR	FCER1G	0.795053	0.795053	positive
OSCAR	FCGR1A	0.748858	0.748858	positive
OSCAR	FGR	0.881513	0.881513	positive
OSCAR	FPR3	0.729791	0.729791	positive
OSCAR	HCK	0.786961	0.786961	positive
OSCAR	HK3	0.849985	0.849985	positive
OSCAR	IGSF6	0.759179	0.759179	positive
OSCAR	ITGAX	0.809755	0.809755	positive
OSCAR	ITGB2	0.800849	0.800849	positive
OSCAR	LAIR1	0.831266	0.831266	positive
OSCAR	LST1	0.750597	0.750597	positive
OSCAR	MNDA	0.781094	0.781094	positive
OSCAR	MS4A4A	0.763893	0.763893	positive
OSCAR	ACP5	0.778112	0.778112	positive
OSCAR	ALOX5AP	0.727858	0.727858	positive
OSCAR	CD68	0.790149	0.790149	positive
OSCAR	ITGAM	0.833149	0.833149	positive
OSCAR	LILRA6	0.785722	0.785722	positive
OSCAR	LILRB3	0.77018	0.77018	positive
OSCAR	LILRB5	0.700568	0.700568	positive
OSCAR	MRC1	0.762247	0.762247	positive
OSCAR	OLR1	0.756857	0.756857	positive
OSCAR	PLEK	0.717294	0.717294	positive
OSCAR	PRAM1	0.82705	0.82705	positive
OSCAR	SIGLEC1	0.788121	0.788121	positive
OSCAR	SLAMF8	0.730398	0.730398	positive
OSCAR	SLCO2B1	0.76319	0.76319	positive
OSCAR	TREM2	0.776733	0.776733	positive
OSCAR	TYROBP	0.835893	0.835893	positive
ADAM19	SEMA7A	0.701538	0.701538	positive
LILRB5	C1QA	0.720013	0.720013	positive
LILRB5	C1QB	0.736092	0.736092	positive
LILRB5	C1QC	0.727819	0.727819	positive
LILRB5	C3AR1	0.739215	0.739215	positive
LILRB5	FGR	0.741937	0.741937	positive
LILRB5	FPR3	0.747352	0.747352	positive
LILRB5	ITGAX	0.710851	0.710851	positive
LILRB5	LAIR1	0.731529	0.731529	positive
LILRB5	LILRB4	0.723292	0.723292	positive
LILRB5	MPEG1	0.765966	0.765966	positive
LILRB5	MS4A4A	0.763489	0.763489	positive
LILRB5	PLEK	0.70876	0.70876	positive
LILRB5	SIGLEC1	0.775404	0.775404	positive
LILRB5	SLAMF8	0.709083	0.709083	positive
LILRB5	SLCO2B1	0.783519	0.783519	positive
LILRB5	CD68	0.712215	0.712215	positive
LILRB5	FOLR2	0.726455	0.726455	positive
LILRB5	LILRA6	0.782094	0.782094	positive
LILRB5	LILRB3	0.749104	0.749104	positive
LILRB5	MRC1	0.716052	0.716052	positive
LILRB5	CD209	0.759262	0.759262	positive
FHL5	A2M	0.715911	0.715911	positive
FHL5	CLEC3B	0.732719	0.732719	positive
FHL5	EMCN	0.808557	0.808557	positive
FHL5	FOXF1	0.710679	0.710679	positive
FHL5	HIGD1B	0.774139	0.774139	positive
FHL5	INMT	0.776802	0.776802	positive
FHL5	MMRN1	0.706239	0.706239	positive
FHL5	SPARCL1	0.790273	0.790273	positive
FHL5	TAL1	0.712615	0.712615	positive
FCRL5	CD27	0.844505	0.844505	positive
FCRL5	CD79B	0.785252	0.785252	positive
FCRL5	IRF4	0.823493	0.823493	positive
FCRL5	ANKRD36BP2	0.89602	0.89602	positive
FCRL5	CD79A	0.907982	0.907982	positive
FCRL5	CPNE5	0.865599	0.865599	positive
FCRL5	DERL3	0.819659	0.819659	positive
FCRL5	P2RX1	0.706461	0.706461	positive
FCRL5	PIM2	0.876045	0.876045	positive
FCRL5	POU2AF1	0.903892	0.903892	positive
FCRL5	SLAMF7	0.708532	0.708532	positive
GZMB	CCL5	0.792672	0.792672	positive
GZMB	CD8A	0.793411	0.793411	positive
GZMB	CXCR6	0.73979	0.73979	positive
GZMB	IL2RB	0.733685	0.733685	positive
GZMB	KLRK1	0.739659	0.739659	positive
GZMB	NKG7	0.854745	0.854745	positive
GZMB	GBP1	0.748695	0.748695	positive
GZMB	GZMA	0.81424	0.81424	positive
GZMB	IRF1	0.714714	0.714714	positive
GZMB	CXCL10	0.729592	0.729592	positive
GZMB	CXCL9	0.732108	0.732108	positive
GZMB	LAG3	0.721736	0.721736	positive
FOLR2	C1QA	0.724422	0.724422	positive
FOLR2	C1QB	0.728175	0.728175	positive
FOLR2	C1QC	0.743731	0.743731	positive
FOLR2	C3AR1	0.791441	0.791441	positive
FOLR2	CD300LF	0.732249	0.732249	positive
FOLR2	CLEC10A	0.718216	0.718216	positive
FOLR2	CSF1R	0.725356	0.725356	positive
FOLR2	FPR3	0.706609	0.706609	positive
FOLR2	HLA-DMB	0.722107	0.722107	positive
FOLR2	HLA-DPA1	0.714177	0.714177	positive
FOLR2	HLA-DPB1	0.712708	0.712708	positive
FOLR2	HLA-DRA	0.732272	0.732272	positive
FOLR2	IGSF6	0.799863	0.799863	positive
FOLR2	IRF8	0.709617	0.709617	positive
FOLR2	LAIR1	0.745039	0.745039	positive
FOLR2	LST1	0.712331	0.712331	positive
FOLR2	MNDA	0.782394	0.782394	positive
FOLR2	MPEG1	0.732569	0.732569	positive
FOLR2	MS4A4A	0.844374	0.844374	positive
FOLR2	MS4A6A	0.824639	0.824639	positive
FOLR2	PLEK	0.724698	0.724698	positive
FOLR2	SLCO2B1	0.82459	0.82459	positive
FOLR2	TLR7	0.712835	0.712835	positive
FOLR2	TREM2	0.738847	0.738847	positive
FOLR2	TYROBP	0.750102	0.750102	positive
FOLR2	CD68	0.718978	0.718978	positive
FOLR2	CCL13	0.78209	0.78209	positive
FOLR2	F13A1	0.832627	0.832627	positive
FOLR2	ITGAM	0.716718	0.716718	positive
FOLR2	MRC1	0.805884	0.805884	positive
NUF2	ANLN	0.768998	0.768998	positive
NUF2	ARHGAP11A	0.763751	0.763751	positive
NUF2	ASF1B	0.782995	0.782995	positive
NUF2	AURKA	0.845474	0.845474	positive
NUF2	BUB1B	0.856018	0.856018	positive
NUF2	CDC20	0.889268	0.889268	positive
NUF2	CDC25A	0.787443	0.787443	positive
NUF2	CDC25C	0.87418	0.87418	positive
NUF2	CDC45	0.848338	0.848338	positive
NUF2	CDC6	0.82085	0.82085	positive
NUF2	CDCA2	0.822836	0.822836	positive
NUF2	CDCA3	0.844086	0.844086	positive
NUF2	CDT1	0.749803	0.749803	positive
NUF2	CENPA	0.919056	0.919056	positive
NUF2	CENPF	0.789207	0.789207	positive
NUF2	CENPW	0.815564	0.815564	positive
NUF2	CHEK1	0.777689	0.777689	positive
NUF2	CKAP2L	0.85641	0.85641	positive
NUF2	DLGAP5	0.883184	0.883184	positive
NUF2	DTL	0.791481	0.791481	positive
NUF2	EME1	0.777905	0.777905	positive
NUF2	GINS1	0.834183	0.834183	positive
NUF2	HELLS	0.758069	0.758069	positive
NUF2	HJURP	0.888264	0.888264	positive
NUF2	HMMR	0.833821	0.833821	positive
NUF2	KIF15	0.853655	0.853655	positive
NUF2	KIF18B	0.824231	0.824231	positive
NUF2	KIF20A	0.845376	0.845376	positive
NUF2	KIF2C	0.884181	0.884181	positive
NUF2	KIF4A	0.862612	0.862612	positive
NUF2	MCM10	0.879342	0.879342	positive
NUF2	MCM2	0.719773	0.719773	positive
NUF2	MCM4	0.722251	0.722251	positive
NUF2	MYBL2	0.850709	0.850709	positive
NUF2	NCAPG	0.888043	0.888043	positive
NUF2	NCAPH	0.873372	0.873372	positive
NUF2	NDC80	0.877279	0.877279	positive
NUF2	CKS2	0.711145	0.711145	positive
NUF2	E2F1	0.715326	0.715326	positive
NUF2	GINS2	0.760796	0.760796	positive
NUF2	NUSAP1	0.863482	0.863482	positive
NUF2	PKMYT1	0.751706	0.751706	positive
NUF2	PLK4	0.814227	0.814227	positive
NUF2	PRC1	0.836388	0.836388	positive
NUF2	PTTG1	0.705278	0.705278	positive
NUF2	RAD51	0.823329	0.823329	positive
NUF2	RAD51AP1	0.840822	0.840822	positive
NUF2	RAD54L	0.823471	0.823471	positive
NUF2	SHCBP1	0.763601	0.763601	positive
NUF2	SKA1	0.868388	0.868388	positive
NUF2	SKA3	0.876168	0.876168	positive
NUF2	SPAG5	0.847896	0.847896	positive
NUF2	SPC25	0.871992	0.871992	positive
NUF2	TRIP13	0.782616	0.782616	positive
NUF2	TROAP	0.875272	0.875272	positive
NUF2	TYMS	0.767112	0.767112	positive
NUF2	UHRF1	0.737758	0.737758	positive
NUF2	XRCC2	0.72648	0.72648	positive
NUF2	ZWINT	0.864531	0.864531	positive
TXNRD1	SRXN1	0.77039	0.77039	positive
HLA-DOA	CD74	0.872649	0.872649	positive
HLA-DOA	CLEC10A	0.714915	0.714915	positive
HLA-DOA	CSF1R	0.714653	0.714653	positive
HLA-DOA	FGL2	0.713366	0.713366	positive
HLA-DOA	HLA-DMB	0.861828	0.861828	positive
HLA-DOA	HLA-DPA1	0.904034	0.904034	positive
HLA-DOA	HLA-DPB1	0.908929	0.908929	positive
HLA-DOA	HLA-DRA	0.871469	0.871469	positive
HLA-DOA	IGSF6	0.730876	0.730876	positive
HLA-DOA	IRF8	0.757797	0.757797	positive
HLA-DOA	ITGAL	0.718754	0.718754	positive
HLA-DOA	ITGB2	0.745053	0.745053	positive
HLA-DOA	LAIR1	0.726629	0.726629	positive
HLA-DOA	LCP1	0.709756	0.709756	positive
HLA-DOA	MNDA	0.731922	0.731922	positive
HLA-DOA	MPEG1	0.728305	0.728305	positive
HLA-DOA	MS4A6A	0.70983	0.70983	positive
HLA-DOA	PLEK	0.731424	0.731424	positive
HLA-DOA	PTPRC	0.74277	0.74277	positive
HLA-DOA	SLCO2B1	0.726074	0.726074	positive
HLA-DOA	TLR7	0.756009	0.756009	positive
HLA-DOA	HLA-DQA2	0.701388	0.701388	positive
HLA-DOA	HLA-DRB1	0.779699	0.779699	positive
HLA-DOA	HLA-DRB5	0.703141	0.703141	positive
FOSB	ATF3	0.72483	0.72483	positive
FOSB	FOS	0.714147	0.714147	positive
FOSB	NR4A3	0.754073	0.754073	positive
FOSB	ZFP36	0.769061	0.769061	positive
ABCA9	A2M	0.701455	0.701455	positive
ABCA9	ABCA6	0.797083	0.797083	positive
CD68	C1QA	0.810201	0.810201	positive
CD68	C1QB	0.823439	0.823439	positive
CD68	C1QC	0.824438	0.824438	positive
CD68	C3AR1	0.807455	0.807455	positive
CD68	CD300LF	0.762324	0.762324	positive
CD68	CSF1R	0.735522	0.735522	positive
CD68	FCER1G	0.79285	0.79285	positive
CD68	FCGR1A	0.774502	0.774502	positive
CD68	FCGR3A	0.789664	0.789664	positive
CD68	FGR	0.80056	0.80056	positive
CD68	FPR3	0.791931	0.791931	positive
CD68	HCK	0.761064	0.761064	positive
CD68	HK3	0.759085	0.759085	positive
CD68	IGSF6	0.775889	0.775889	positive
CD68	ITGAX	0.723684	0.723684	positive
CD68	ITGB2	0.752355	0.752355	positive
CD68	LAIR1	0.832146	0.832146	positive
CD68	LILRB4	0.758397	0.758397	positive
CD68	MNDA	0.74974	0.74974	positive
CD68	MPEG1	0.749893	0.749893	positive
CD68	MS4A4A	0.83739	0.83739	positive
CD68	MS4A6A	0.74964	0.74964	positive
CD68	PLEK	0.765988	0.765988	positive
CD68	SIGLEC1	0.743051	0.743051	positive
CD68	SLAMF8	0.768302	0.768302	positive
CD68	SLCO2B1	0.826172	0.826172	positive
CD68	TREM2	0.713454	0.713454	positive
CD68	TYROBP	0.797911	0.797911	positive
CD68	ACP5	0.755815	0.755815	positive
CD68	CCR1	0.722733	0.722733	positive
CD68	ITGAM	0.779366	0.779366	positive
CD68	LILRA6	0.768089	0.768089	positive
CD68	LILRB3	0.778188	0.778188	positive
CD68	MRC1	0.739473	0.739473	positive
GJA5	SPON1	0.739954	0.739954	positive
COL14A1	A2M	0.702545	0.702545	positive
COL14A1	MOXD1	0.701275	0.701275	positive
COL14A1	SPON1	0.738012	0.738012	positive
COL14A1	SSC5D	0.70162	0.70162	positive
NCAPG	ANLN	0.841985	0.841985	positive
NCAPG	ARHGAP11A	0.859132	0.859132	positive
NCAPG	ASF1B	0.829106	0.829106	positive
NCAPG	AURKA	0.846125	0.846125	positive
NCAPG	BUB1B	0.910152	0.910152	positive
NCAPG	CDC20	0.893473	0.893473	positive
NCAPG	CDC25A	0.847958	0.847958	positive
NCAPG	CDC25C	0.882118	0.882118	positive
NCAPG	CDC45	0.858757	0.858757	positive
NCAPG	CDC6	0.870889	0.870889	positive
NCAPG	CDCA2	0.875587	0.875587	positive
NCAPG	CDCA3	0.850856	0.850856	positive
NCAPG	CDT1	0.784166	0.784166	positive
NCAPG	CENPA	0.910304	0.910304	positive
NCAPG	CENPF	0.833296	0.833296	positive
NCAPG	CENPW	0.820399	0.820399	positive
NCAPG	CHEK1	0.828264	0.828264	positive
NCAPG	CKAP2L	0.899714	0.899714	positive
NCAPG	CLSPN	0.805535	0.805535	positive
NCAPG	DLGAP5	0.917507	0.917507	positive
NCAPG	DTL	0.837392	0.837392	positive
NCAPG	EME1	0.770888	0.770888	positive
NCAPG	FAM111B	0.770432	0.770432	positive
NCAPG	GINS1	0.80387	0.80387	positive
NCAPG	HELLS	0.819079	0.819079	positive
NCAPG	HJURP	0.912624	0.912624	positive
NCAPG	HMMR	0.854985	0.854985	positive
NCAPG	KIF15	0.903875	0.903875	positive
NCAPG	KIF18B	0.867547	0.867547	positive
NCAPG	KIF20A	0.883111	0.883111	positive
NCAPG	KIF2C	0.914612	0.914612	positive
NCAPG	KIF4A	0.917648	0.917648	positive
NCAPG	MCM10	0.895931	0.895931	positive
NCAPG	MCM2	0.774923	0.774923	positive
NCAPG	MCM4	0.797626	0.797626	positive
NCAPG	MYBL2	0.857154	0.857154	positive
NCAPG	E2F7	0.721334	0.721334	positive
NCAPG	GINS2	0.77856	0.77856	positive
NCAPG	NCAPH	0.915496	0.915496	positive
NCAPG	NDC80	0.915734	0.915734	positive
NCAPG	NUSAP1	0.909725	0.909725	positive
NCAPG	PKMYT1	0.757699	0.757699	positive
NCAPG	PLK4	0.882069	0.882069	positive
NCAPG	PRC1	0.89161	0.89161	positive
NCAPG	PTTG1	0.7372	0.7372	positive
NCAPG	RAD51	0.857204	0.857204	positive
NCAPG	RAD51AP1	0.84872	0.84872	positive
NCAPG	RAD54L	0.872827	0.872827	positive
NCAPG	SHCBP1	0.830749	0.830749	positive
NCAPG	SKA1	0.902092	0.902092	positive
NCAPG	SKA3	0.895554	0.895554	positive
NCAPG	SPAG5	0.871917	0.871917	positive
NCAPG	SPC25	0.895	0.895	positive
NCAPG	TRIP13	0.795061	0.795061	positive
NCAPG	TROAP	0.852112	0.852112	positive
NCAPG	TYMS	0.80789	0.80789	positive
NCAPG	UHRF1	0.821427	0.821427	positive
NCAPG	XRCC2	0.758154	0.758154	positive
NCAPG	ZWINT	0.869407	0.869407	positive
HLA-DRA	C1QA	0.745714	0.745714	positive
HLA-DRA	C1QB	0.735673	0.735673	positive
HLA-DRA	C1QC	0.735605	0.735605	positive
HLA-DRA	C3AR1	0.75103	0.75103	positive
HLA-DRA	CD300LF	0.763938	0.763938	positive
HLA-DRA	CD48	0.720133	0.720133	positive
HLA-DRA	CD52	0.78154	0.78154	positive
HLA-DRA	CD74	0.925008	0.925008	positive
HLA-DRA	CLEC10A	0.767372	0.767372	positive
HLA-DRA	CSF1R	0.746698	0.746698	positive
HLA-DRA	FCER1G	0.754567	0.754567	positive
HLA-DRA	FCGR1A	0.725495	0.725495	positive
HLA-DRA	FGL2	0.755998	0.755998	positive
HLA-DRA	HCK	0.730244	0.730244	positive
HLA-DRA	HLA-DMB	0.954509	0.954509	positive
HLA-DRA	HLA-DPA1	0.960529	0.960529	positive
HLA-DRA	HLA-DPB1	0.955331	0.955331	positive
HLA-DRA	ALOX5AP	0.708466	0.708466	positive
HLA-DRA	CCR2	0.709217	0.709217	positive
HLA-DRA	HLA-DQA2	0.750816	0.750816	positive
HLA-DRA	HLA-DQB1	0.736029	0.736029	positive
HLA-DRA	HLA-DRB1	0.867433	0.867433	positive
HLA-DRA	HLA-DRB5	0.763447	0.763447	positive
HLA-DRA	IGSF6	0.803591	0.803591	positive
HLA-DRA	IRF8	0.738587	0.738587	positive
HLA-DRA	ITGAM	0.702397	0.702397	positive
